"","note"
"please",0.17
"accept",0.15
"cheaper",0.14
"even",0.14
"may",0.14
"pay",0.14
"avoid",0.13
"card",0.13
"cards",0.13
"especially",0.13
"expensive",0.13
"generally",0.13
"often",0.13
"paying",0.13
"rather",0.13
"require",0.13
"usually",0.13
"visa",0.13
"without",0.13
"aware",0.12
"countries",0.12
"drivers",0.12
"exchange",0.12
"expect",0.12
"foreign",0.12
"might",0.12
"need",0.12
"prices",0.12
"required",0.12
"tend",0.12
"ticket",0.12
"tickets",0.12
"use",0.12
"will",0.12
"'re",0.11
"accepted",0.11
"advance",0.11
"allowed",0.11
"although",0.11
"better",0.11
"change",0.11
"check",0.11
"citizens",0.11
"consider",0.11
"cost",0.11
"currency",0.11
"driver",0.11
"keep",0.11
"leave",0.11
"legal",0.11
"less",0.11
"make",0.11
"money",0.11
"notes",0.11
"police",0.11
"price",0.11
"quite",0.11
"rate",0.11
"sometimes",0.11
"sure",0.11
"time",0.11
"tipping",0.11
"unless",0.11
"valid",0.11
"visas",0.11
"''''''",0.1
"'ll",0.1
"'s",0.1
"allow",0.1
"always",0.1
"applies",0.1
"ask",0.1
"booking",0.1
"buy",0.1
"buying",0.1
"cash",0.1
"charge",0.1
"common",0.1
"companies",0.1
"costs",0.1
"credit",0.1
"depending",0.1
"due",0.1
"enter",0.1
"get",0.1
"give",0.1
"given",0.1
"illegal",0.1
"insist",0.1
"insurance",0.1
"know",0.1
"least",0.1
"likely",0.1
"limited",0.1
"longer",0.1
"much",0.1
"number",0.1
"obtain",0.1
"offer",0.1
"official",0.1
"outside",0.1
"paid",0.1
"passport",0.1
"payment",0.1
"possible",0.1
"return",0.1
"sell",0.1
"slightly",0.1
"taxi",0.1
"though",0.1
"travel",0.1
"try",0.1
"typically",0.1
"useful",0.1
"using",0.1
"work",0.1
"''''",0.09
"able",0.09
"additional",0.09
"advisable",0.09
"alcohol",0.09
"almost",0.09
"another",0.09
"apply",0.09
"arrival",0.09
"book",0.09
"case",0.09
"certain",0.09
"charged",0.09
"cheap",0.09
"coins",0.09
"compared",0.09
"convenient",0.09
"departure",0.09
"despite",0.09
"different",0.09
"difficult",0.09
"driving",0.09
"either",0.09
"embassy",0.09
"end",0.09
"english",0.09
"ensure",0.09
"european",0.09
"every",0.09
"expected",0.09
"extra",0.09
"extremely",0.09
"fee",0.09
"foreigners",0.09
"found",0.09
"getting",0.09
"higher",0.09
"highly",0.09
"id",0.09
"idea",0.09
"law",0.09
"locals",0.09
"luggage",0.09
"machines",0.09
"means",0.09
"mobile",0.09
"modern",0.09
"must",0.09
"normally",0.09
"offices",0.09
"online",0.09
"option",0.09
"passengers",0.09
"passports",0.09
"plan",0.09
"prepaid",0.09
"problems",0.09
"rarely",0.09
"remember",0.09
"requires",0.09
"respect",0.09
"ride",0.09
"risk",0.09
"rules",0.09
"short",0.09
"similar",0.09
"sold",0.09
"someone",0.09
"staff",0.09
"standard",0.09
"surcharge",0.09
"tax",0.09
"thus",0.09
"tourist",0.09
"traffic",0.09
"travelling",0.09
"waiting",0.09
"want",0.09
"way",0.09
"well",0.09
"among",0.08
"anything",0.08
"anywhere",0.08
"around",0.08
"arriving",0.08
"atms",0.08
"available",0.08
"back",0.08
"bags",0.08
"best",0.08
"beware",0.08
"bit",0.08
"bought",0.08
"buses",0.08
"call",0.08
"care",0.08
"careful",0.08
"carry",0.08
"carrying",0.08
"cars",0.08
"charges",0.08
"cheapest",0.08
"close",0.08
"come",0.08
"considered",0.08
"cover",0.08
"coverage",0.08
"crime",0.08
"crowded",0.08
"day",0.08
"direct",0.08
"directly",0.08
"drinking",0.08
"drinks",0.08
"early",0.08
"entry",0.08
"equivalent",0.08
"exact",0.08
"excellent",0.08
"except",0.08
