"","see"
"can",0.21
"get",0.2
"will",0.2
"go",0.19
"find",0.15
"way",0.15
"around",0.14
"buy",0.14
"walk",0.14
"want",0.14
"'ll",0.13
"ask",0.13
"even",0.13
"look",0.13
"make",0.13
"drink",0.12
"eat",0.12
"much",0.12
"right",0.12
"sleep",0.12
"sure",0.12
"take",0.12
"trip",0.12
"try",0.12
"visit",0.12
"worth",0.12
"'re",0.11
"'s",0.11
"able",0.11
"back",0.11
"best",0.11
"check",0.11
"good",0.11
"keep",0.11
"like",0.11
"little",0.11
"may",0.11
"might",0.11
"need",0.11
"next",0.11
"people",0.11
"stay",0.11
"things",0.11
"time",0.11
"top",0.11
"also",0.1
"always",0.1
"come",0.1
"day",0.1
"expect",0.1
"give",0.1
"just",0.1
"know",0.1
"leave",0.1
"left",0.1
"lot",0.1
"miss",0.1
"must",0.1
"nice",0.1
"pay",0.1
"places",0.1
"quite",0.1
"really",0.1
"still",0.1
"tour",0.1
"usually",0.1
"watch",0.1
"without",0.1
"another",0.09
"better",0.09
"bit",0.09
"cheap",0.09
"different",0.09
"driver",0.09
"end",0.09
"enjoy",0.09
"especially",0.09
"every",0.09
"getting",0.09
"locals",0.09
"many",0.09
"often",0.09
"one",0.09
"place",0.09
"price",0.09
"prices",0.09
"probably",0.09
"rent",0.09
"ride",0.09
"something",0.09
"sometimes",0.09
"taxi",0.09
"use",0.09
"view",0.09
"along",0.08
"anywhere",0.08
"article",0.08
"avoid",0.08
"aware",0.08
"beautiful",0.08
"behind",0.08
"chance",0.08
"clear",0.08
"climb",0.08
"common",0.08
"cost",0.08
"costs",0.08
"details",0.08
"driving",0.08
"easy",0.08
"english",0.08
"expensive",0.08
"experience",0.08
"far",0.08
"food",0.08
"front",0.08
"going",0.08
"great",0.08
"guide",0.08
"hard",0.08
"help",0.08
"inside",0.08
"least",0.08
"let",0.08
"money",0.08
"morning",0.08
"night",0.08
"note",0.08
"outside",0.08
"please",0.08
"plenty",0.08
"side",0.08
"sign",0.08
"spend",0.08
"start",0.08
"ticket",0.08
"tourist",0.08
"turn",0.08
"understand",0.08
"unless",0.08
"visitors",0.08
"walking",0.08
"whole",0.08
"across",0.07
"allow",0.07
"almost",0.07
"although",0.07
"boat",0.07
"book",0.07
"bring",0.07
"cheaper",0.07
"drivers",0.07
"either",0.07
"everything",0.07
"except",0.07
"feel",0.07
"finding",0.07
"hand",0.07
"hour",0.07
"idea",0.07
"learn",0.07
"likely",0.07
"longer",0.07
"looking",0.07
"lots",0.07
"made",0.07
"offer",0.07
"past",0.07
"plan",0.07
"section",0.07
"seeing",0.07
"sell",0.07
"someone",0.07
"taxis",0.07
"tell",0.07
"thing",0.07
"though",0.07
"wait",0.07
