"","unlikely"
"avoid",0.12
"accept",0.1
"cards",0.1
"crime",0.1
"generally",0.1
"often",0.1
"passport",0.1
"sim",0.1
"advisable",0.09
"card",0.09
"countries",0.09
"even",0.09
"give",0.09
"least",0.09
"legal",0.09
"likely",0.09
"passports",0.09
"problems",0.09
"rarely",0.09
"respective",0.09
"sometimes",0.09
"tend",0.09
"without",0.09
"although",0.08
"common",0.08
"drivers",0.08
"drugs",0.08
"embassy",0.08
"encounter",0.08
"exception",0.08
"exchange",0.08
"expensive",0.08
"feel",0.08
"foreign",0.08
"getting",0.08
"laws",0.08
"may",0.08
"mean",0.08
"might",0.08
"mobile",0.08
"money",0.08
"much",0.08
"numbers",0.08
"official",0.08
"police",0.08
"potential",0.08
"safe",0.08
"situation",0.08
"tipping",0.08
"usually",0.08
"visa",0.08
"will",0.08
"'re",0.07
"accepted",0.07
"amount",0.07
"apply",0.07
"areas",0.07
"ask",0.07
"aware",0.07
"case",0.07
"currency",0.07
"driver",0.07
"due",0.07
"english",0.07
"given",0.07
"illegal",0.07
"insurance",0.07
"keep",0.07
"know",0.07
"less",0.07
"long",0.07
"never",0.07
"notes",0.07
"phones",0.07
"prepaid",0.07
"rather",0.07
"refuse",0.07
"regardless",0.07
"report",0.07
"reports",0.07
"require",0.07
"respect",0.07
"speak",0.07
"sure",0.07
"uncommon",0.07
"unless",0.07
"use",0.07
"widely",0.07
"widespread",0.07
