"","obtain"
"visa",0.25
"visas",0.23
"currency",0.19
"passport",0.19
"embassy",0.17
"citizens",0.16
"apply",0.15
"countries",0.15
"exchange",0.15
"passports",0.15
"obtained",0.14
"accept",0.13
"card",0.13
"cards",0.13
"foreign",0.13
"nationals",0.13
"bills",0.12
"cash",0.12
"consulate",0.12
"customs",0.12
"embassies",0.12
"issued",0.12
"legal",0.12
"prepaid",0.12
"require",0.12
"required",0.12
"sim",0.12
"airline",0.11
"dollars",0.11
"drivers",0.11
"gsm",0.11
"illegal",0.11
"letter",0.11
"money",0.11
"must",0.11
"need",0.11
"offices",0.11
"payment",0.11
"permission",0.11
"police",0.11
"security",0.11
"tipping",0.11
"valid",0.11
"accepted",0.1
"arrival",0.1
"atms",0.1
"avoid",0.1
"carrier",0.1
"coins",0.1
"credit",0.1
"difficult",0.1
"driver's",0.1
"enter",0.1
"forced",0.1
"foreigners",0.1
"generally",0.1
"insurance",0.1
"issue",0.1
"ministry",0.1
"mobile",0.1
"note",0.1
"notes",0.1
"official",0.1
"pay",0.1
"paying",0.1
"political",0.1
"regardless",0.1
"respect",0.1
"rules",0.1
"''''",0.09
"allowed",0.09
"buying",0.09
"carry",0.09
"cases",0.09
"cause",0.09
"charge",0.09
"checks",0.09
"common",0.09
"crossings",0.09
"driver",0.09
"entry",0.09
"even",0.09
"fees",0.09
"government",0.09
"law",0.09
"licence",0.09
"license",0.09
"may",0.09
"normally",0.09
"often",0.09
"permit",0.09
"problems",0.09
"rarely",0.09
"rate",0.09
"refuse",0.09
"risk",0.09
"sometimes",0.09
"stamp",0.09
"tend",0.09
"travellers",0.09
"unless",0.09
"use",0.09
"violent",0.09
"widely",0.09
"without",0.09
"-line",0.08
"''''''",0.08
"able",0.08
"acceptable",0.08
"account",0.08
"advance",0.08
"alcohol",0.08
"always",0.08
"anywhere",0.08
"applies",0.08
"assistance",0.08
"attempting",0.08
"aware",0.08
"begin",0.08
"bottled",0.08
"carrying",0.08
"cheaper",0.08
"check",0.08
"citizen",0.08
"companies",0.08
"compared",0.08
"consider",0.08
"considered",0.08
"control",0.08
"country",0.08
"country's",0.08
"coverage",0.08
"criminal",0.08
"drugs",0.08
"educated",0.08
"ensure",0.08
"especially",0.08
"european",0.08
"expect",0.08
"expensive",0.08
"guards",0.08
"hard",0.08
"holders",0.08
"insist",0.08
"language",0.08
"laws",0.08
"likely",0.08
"longer",0.08
"medical",0.08
"member",0.08
"officials",0.08
"others",0.08
"paid",0.08
"personal",0.08
"phones",0.08
"policy",0.08
"prefer",0.08
"prior",0.08
"problem",0.08
"process",0.08
"purchase",0.08
"receive",0.08
"regarding",0.08
"reputable",0.08
"rule",0.08
"say",0.08
"slightly",0.08
"someone",0.08
"subject",0.08
"sure",0.08
"suspended",0.08
"talking",0.08
"tap",0.08
"travel",0.08
"typically",0.08
"upon",0.08
"usually",0.08
"widespread",0.08
"wish",0.08
"women",0.08
"work",0.08
"advisable",0.07
"airlines",0.07
"although",0.07
"ask",0.07
"asked",0.07
"assume",0.07
"attempt",0.07
"attention",0.07
"case",0.07
"certain",0.07
"change",0.07
"commission",0.07
"crime",0.07
"crossing",0.07
"currently",0.07
"customary",0.07
"due",0.07
"emergency",0.07
"entering",0.07
"equivalent",0.07
"eu",0.07
"expected",0.07
"following",0.07
"foreigner",0.07
"give",0.07
"help",0.07
"higher",0.07
"import",0.07
"issues",0.07
"keep",0.07
"know",0.07
"languages",0.07
"leave",0.07
"numbers",0.07
"officer",0.07
"officers",0.07
"permitted",0.07
"polite",0.07
"possible",0.07
"price",0.07
"prices",0.07
"printed",0.07
"regions",0.07
"result",0.07
"safe",0.07
"seek",0.07
"serious",0.07
"simply",0.07
"situation",0.07
"stay",0.07
"strict",0.07
"words",0.07
