"","law"
"laws",0.23
"legal",0.14
"agreement",0.13
"apply",0.13
"medical",0.13
"police",0.13
"political",0.13
"alcohol",0.12
"illegal",0.12
"united",0.12
"valid",0.12
"emergency",0.11
"legally",0.11
"passports",0.11
"required",0.11
"citizens",0.1
"common",0.1
"countries",0.1
"crime",0.1
"currency",0.1
"generally",0.1
"tipping",0.1
"act",0.09
"avoid",0.09
"card",0.09
"cards",0.09
"care",0.09
"considered",0.09
"customary",0.09
"customs",0.09
"drugs",0.09
"effective",0.09
"enforced",0.09
"especially",0.09
"government",0.09
"id",0.09
"insurance",0.09
"note",0.09
"obtain",0.09
"often",0.09
"polite",0.09
"prepaid",0.09
"proof",0.09
"provided",0.09
"respect",0.09
"sim",0.09
"states",0.09
"taxes",0.09
"violent",0.09
"visa",0.09
"visas",0.09
"widely",0.09
"accept",0.08
"accepted",0.08
"almost",0.08
"applies",0.08
"aware",0.08
"cases",0.08
"code",0.08
"commission",0.08
"control",0.08
"criminal",0.08
"debit",0.08
"drinking",0.08
"driver's",0.08
"drivers",0.08
"driving",0.08
"embassies",0.08
"embassy",0.08
"ensure",0.08
"eu",0.08
"european",0.08
"even",0.08
"exception",0.08
"fines",0.08
"fire",0.08
"foreign",0.08
"gay",0.08
"issued",0.08
"keep",0.08
"may",0.08
"must",0.08
"officers",0.08
"official",0.08
"passport",0.08
"patrol",0.08
"paying",0.08
"policy",0.08
"politics",0.08
"prohibited",0.08
"published",0.08
"rarely",0.08
"rules",0.08
"security",0.08
"smoking",0.08
"social",0.08
"tend",0.08
"traffic",0.08
"university",0.08
"using",0.08
"widespread",0.08
"work",0.08
"advised",0.07
"anyone",0.07
"areas",0.07
"cause",0.07
"certain",0.07
"dial",0.07
"due",0.07
"equal",0.07
"issue",0.07
"limit",0.07
"nationals",0.07
"november",0.07
"occur",0.07
"offices",0.07
"paid",0.07
"payment",0.07
"purchasing",0.07
"rate",0.07
"refuse",0.07
"rule",0.07
"safe",0.07
"say",0.07
"sensitive",0.07
"status",0.07
"theft",0.07
"throughout",0.07
"treated",0.07
"unless",0.07
"use",0.07
"usually",0.07
"wear",0.07
