"","consulate"
"visa",0.27
"visas",0.24
"embassy",0.22
"currency",0.14
"passport",0.14
"issues",0.12
"obtain",0.12
"apply",0.11
"accept",0.1
"atms",0.1
"citizens",0.1
"countries",0.1
"drivers",0.1
"exchange",0.1
"foreign",0.1
"indonesia",0.1
"insurance",0.1
"issue",0.1
"rate",0.1
"sim",0.1
"accepted",0.09
"card",0.09
"cards",0.09
"cash",0.09
"cheaper",0.09
"commission",0.09
"costs",0.09
"indonesian",0.09
"issued",0.09
"might",0.09
"money",0.09
"nationals",0.09
"passports",0.09
"process",0.09
"require",0.09
"airlines",0.08
"charge",0.08
"communist",0.08
"cost",0.08
"credit",0.08
"dollars",0.08
"domestic",0.08
"driver",0.08
"embassies",0.08
"foreigners",0.08
"government",0.08
"illegal",0.08
"insist",0.08
"language",0.08
"legal",0.08
"longer",0.08
"notes",0.08
"obtained",0.08
"officers",0.08
"official",0.08
"pay",0.08
"police",0.08
"political",0.08
"prepaid",0.08
"refuse",0.08
"speak",0.08
"sure",0.08
"usually",0.08
"arrival",0.07
"border",0.07
"cheap",0.07
"common",0.07
"english",0.07
"enter",0.07
"entry",0.07
"expect",0.07
"flights",0.07
"generally",0.07
"gsm",0.07
"higher",0.07
"medical",0.07
"need",0.07
"payment",0.07
"traders",0.07
"travel",0.07
