"","waters"
"marine",0.14
"coral",0.13
"clear",0.12
"dive",0.12
"diving",0.12
"island",0.12
"islands",0.12
"water",0.12
"beach",0.11
"beaches",0.11
"calm",0.11
"divers",0.11
"scuba",0.11
"shallow",0.11
"underwater",0.11
"whales",0.11
"boat",0.1
"padi",0.1
"reefs",0.1
"sand",0.1
"snorkeling",0.1
"species",0.1
"whale",0.1
"bay",0.09
"fishing",0.09
"kayaking",0.09
"reef",0.09
"sandy",0.09
"sea",0.09
"charter",0.08
"natural",0.08
"offshore",0.08
"pristine",0.08
"resort",0.08
"sound",0.08
"visibility",0.08
"warm",0.08
"white",0.08
"blue",0.07
"boats",0.07
"crystal",0.07
"fish",0.07
"kayak",0.07
"lagoon",0.07
"nesting",0.07
"protected",0.07
"seas",0.07
"thermal",0.07
"tropical",0.07
"turtles",0.07
