"","save"
"money",0.18
"avoid",0.12
"pay",0.11
"card",0.1
"even",0.1
"hassle",0.1
"cheaper",0.09
"cost",0.09
"drivers",0.09
"generally",0.09
"idea",0.09
"intend",0.09
"often",0.09
"price",0.09
"sometimes",0.09
"sure",0.09
"time",0.09
"want",0.09
"will",0.09
"without",0.09
"accept",0.08
"ask",0.08
"aware",0.08
"back",0.08
"better",0.08
"bit",0.08
"book",0.08
"buying",0.08
"cards",0.08
"care",0.08
"careful",0.08
"charge",0.08
"cheap",0.08
"discount",0.08
"driver",0.08
"expensive",0.08
"extra",0.08
"give",0.08
"illegal",0.08
"keep",0.08
"lot",0.08
"make",0.08
"might",0.08
"mind",0.08
"note",0.08
"prices",0.08
"ride",0.08
"risk",0.08
"work",0.08
"apply",0.07
"cash",0.07
"check",0.07
"driving",0.07
"especially",0.07
"foreigners",0.07
"get",0.07
"hard",0.07
"insist",0.07
"instead",0.07
"know",0.07
"least",0.07
"likely",0.07
"luggage",0.07
"much",0.07
"need",0.07
"offer",0.07
"police",0.07
"prepaid",0.07
"rate",0.07
"repair",0.07
"saving",0.07
"sim",0.07
"someone",0.07
"taxi",0.07
"visa",0.07
