"","think"
"even",0.12
"avoid",0.11
"anything",0.1
"keep",0.1
"might",0.1
"sometimes",0.1
"want",0.1
"'re",0.09
"always",0.09
"ask",0.09
"buy",0.09
"drivers",0.09
"expensive",0.09
"give",0.09
"idea",0.09
"illegal",0.09
"know",0.09
"like",0.09
"often",0.09
"pay",0.09
"really",0.09
"sure",0.09
"tend",0.09
"without",0.09
"'s",0.08
"accept",0.08
"applies",0.08
"asking",0.08
"bring",0.08
"buying",0.08
"cause",0.08
"common",0.08
"definitely",0.08
"drinking",0.08
"drinks",0.08
"else",0.08
"embassies",0.08
"expect",0.08
"find",0.08
"gay",0.08
"generally",0.08
"likely",0.08
"locals",0.08
"look",0.08
"make",0.08
"may",0.08
"mind",0.08
"money",0.08
"nothing",0.08
"pages",0.08
"paying",0.08
"police",0.08
"prepaid",0.08
"rarely",0.08
"say",0.08
"something",0.08
"use",0.08
"usually",0.08
"warning",0.08
"will",0.08
"wise",0.08
"''''",0.07
"'ve",0.07
"almost",0.07
"anywhere",0.07
"better",0.07
"cards",0.07
"careful",0.07
"carry",0.07
"cheaper",0.07
"check",0.07
"consider",0.07
"especially",0.07
"extremely",0.07
"impossible",0.07
"much",0.07
"need",0.07
"never",0.07
"ones",0.07
"quickly",0.07
"remember",0.07
"strongly",0.07
"trying",0.07
"using",0.07
"whatever",0.07
"work",0.07
