"","extremely"
"avoid",0.16
"dangerous",0.13
"even",0.13
"expect",0.13
"expensive",0.13
"often",0.13
"careful",0.12
"make",0.12
"safe",0.12
"sure",0.12
"usually",0.12
"without",0.12
"although",0.11
"always",0.11
"difficult",0.11
"drivers",0.11
"especially",0.11
"generally",0.11
"highly",0.11
"keep",0.11
"locals",0.11
"may",0.11
"prices",0.11
"risk",0.11
"staff",0.11
"will",0.11
"areas",0.1
"cards",0.1
"common",0.1
"crime",0.1
"drink",0.1
"due",0.1
"exchange",0.1
"insurance",0.1
"know",0.1
"least",0.1
"might",0.1
"money",0.1
"pay",0.1
"police",0.1
"quite",0.1
"rate",0.1
"sometimes",0.1
"tend",0.1
"try",0.1
"use",0.1
"widely",0.1
"advisable",0.09
"almost",0.09
"ask",0.09
"aware",0.09
"beware",0.09
"bit",0.09
"bring",0.09
"carry",0.09
"cause",0.09
"cheap",0.09
"cheaper",0.09
"check",0.09
"citizens",0.09
"countries",0.09
"currency",0.09
"customary",0.09
"drunk",0.09
"exception",0.09
"foreign",0.09
"friendly",0.09
"give",0.09
"hard",0.09
"help",0.09
"however",0.09
"issued",0.09
"likely",0.09
"much",0.09
"must",0.09
"need",0.09
"never",0.09
"note",0.09
"people",0.09
"probably",0.09
"relatively",0.09
"security",0.09
"someone",0.09
"though",0.09
"traffic",0.09
"typically",0.09
"unless",0.09
"visa",0.09
"visas",0.09
"wait",0.09
"want",0.09
"wear",0.09
"'re",0.08
"accept",0.08
"advice",0.08
"aggressive",0.08
"amount",0.08
"another",0.08
"anywhere",0.08
"apply",0.08
"asking",0.08
"bars",0.08
"card",0.08
"care",0.08
"certain",0.08
"difference",0.08
"driver",0.08
"driving",0.08
"embassy",0.08
"english",0.08
"expected",0.08
"extra",0.08
"feel",0.08
"find",0.08
"foreigner",0.08
"foreigners",0.08
"get",0.08
"getting",0.08
"heavy",0.08
"higher",0.08
"idea",0.08
"illegal",0.08
"insist",0.08
"issue",0.08
"larger",0.08
"legal",0.08
"less",0.08
"let",0.08
"like",0.08
"look",0.08
"majority",0.08
"mean",0.08
"mind",0.08
"night",0.08
"numbers",0.08
"offer",0.08
"official",0.08
"passport",0.08
"paying",0.08
"plan",0.08
"possible",0.08
"rarely",0.08
"rather",0.08
"really",0.08
"recent",0.08
"regions",0.08
"remember",0.08
"remote",0.08
"require",0.08
"roads",0.08
"rules",0.08
"safety",0.08
"seem",0.08
"serious",0.08
"sim",0.08
"simply",0.08
"still",0.08
"strong",0.08
"things",0.08
"time",0.08
"tipping",0.08
"tourists",0.08
"travel",0.08
"uncommon",0.08
"unsafe",0.08
"violent",0.08
"women",0.08
"work",0.08
"accepted",0.07
"advance",0.07
"air",0.07
"alone",0.07
"anything",0.07
"atms",0.07
"attempting",0.07
"become",0.07
"better",0.07
"bottled",0.07
"buy",0.07
"charge",0.07
"control",0.07
"cost",0.07
"credit",0.07
"definitely",0.07
"delays",0.07
"excellent",0.07
"experience",0.07
"fairly",0.07
"food",0.07
"hands",0.07
"helpful",0.07
"high",0.07
"huge",0.07
"language",0.07
"largely",0.07
"laws",0.07
"leave",0.07
"little",0.07
"looking",0.07
"low",0.07
"meat",0.07
"mobile",0.07
"normally",0.07
"parts",0.07
"polite",0.07
"political",0.07
"popular",0.07
"prepaid",0.07
"prepared",0.07
"price",0.07
"problem",0.07
"problems",0.07
"put",0.07
"quality",0.07
"rare",0.07
"reasonable",0.07
"respect",0.07
"rule",0.07
"safer",0.07
"saying",0.07
"similar",0.07
"since",0.07
"something",0.07
"taxi",0.07
"think",0.07
"trying",0.07
"unheard",0.07
"visiting",0.07
"well",0.07
"worth",0.07
