"","price"
"pay",0.23
"prices",0.22
"address",0.2
"cost",0.2
"driver",0.2
"ask",0.19
"email",0.19
"taxi",0.19
"ticket",0.19
"content",0.18
"expensive",0.18
"negotiate",0.18
"cheaper",0.17
"drivers",0.17
"money",0.17
"night",0.17
"per",0.17
"try",0.17
"will",0.17
"buy",0.16
"cheap",0.16
"costs",0.16
"directions",0.16
"room",0.16
"agree",0.15
"always",0.15
"even",0.15
"fixed",0.15
"get",0.15
"know",0.15
"may",0.15
"sure",0.15
"tickets",0.15
"usually",0.15
"better",0.14
"charge",0.14
"clean",0.14
"depending",0.14
"fax",0.14
"find",0.14
"front",0.14
"make",0.14
"offer",0.14
"person",0.14
"quite",0.14
"rooms",0.14
"staff",0.14
"taxis",0.14
"want",0.14
"avoid",0.13
"bit",0.13
"budget",0.13
"cards",0.13
"cheapest",0.13
"exchange",0.13
"expect",0.13
"food",0.13
"good",0.13
"higher",0.13
"internet",0.13
"leave",0.13
"might",0.13
"need",0.13
"often",0.13
"quality",0.13
"reasonable",0.13
"rp",0.13
"sell",0.13
"sometimes",0.13
"wait",0.13
"accept",0.12
"around",0.12
"bargain",0.12
"beware",0.12
"bus",0.12
"card",0.12
"check",0.12
"currency",0.12
"double",0.12
"drinks",0.12
"especially",0.12
"fee",0.12
"foreign",0.12
"getting",0.12
"give",0.12
"go",0.12
"hotels",0.12
"hours",0.12
"like",0.12
"nice",0.12
"paying",0.12
"police",0.12
"rate",0.12
"time",0.12
"trip",0.12
"without",0.12
"'re",0.11
"'s",0.11
"able",0.11
"accepted",0.11
"another",0.11
"arrange",0.11
"atms",0.11
"bags",0.11
"bathroom",0.11
"beer",0.11
"book",0.11
"buying",0.11
"can",0.11
"credit",0.11
"departure",0.11
"drink",0.11
"every",0.11
"extra",0.11
"fare",0.11
"floor",0.11
"foreigners",0.11
"free",0.11
"friendly",0.11
"generally",0.11
"keep",0.11
"least",0.11
"less",0.11
"locals",0.11
"look",0.11
"normal",0.11
"note",0.11
"option",0.11
"owner",0.11
"paid",0.11
"passport",0.11
"private",0.11
"problem",0.11
"shared",0.11
"single",0.11
"start",0.11
"stay",0.11
"tend",0.11
