"","expected"
"tipping",0.15
"currency",0.11
"drivers",0.11
"apply",0.1
"brands",0.1
"countries",0.1
"exchange",0.1
"expect",0.1
"generally",0.1
"money",0.1
"must",0.1
"phones",0.1
"respect",0.1
"usually",0.1
"visa",0.1
"visas",0.1
"accept",0.09
"accepted",0.09
"advance",0.09
"avoid",0.09
"card",0.09
"common",0.09
"dress",0.09
"even",0.09
"expensive",0.09
"foreign",0.09
"illegal",0.09
"insurance",0.09
"least",0.09
"note",0.09
"official",0.09
"often",0.09
"pay",0.09
"police",0.09
"prepaid",0.09
"rarely",0.09
"require",0.09
"risk",0.09
"rule",0.09
"serious",0.09
"sometimes",0.09
"strict",0.09
"uncommon",0.09
"without",0.09
"additional",0.08
"allowed",0.08
"applies",0.08
"ask",0.08
"atms",0.08
"aware",0.08
"cards",0.08
"charge",0.08
"currently",0.08
"difficult",0.08
"drugs",0.08
"embassy",0.08
"especially",0.08
"exist",0.08
"extremely",0.08
"foreigner",0.08
"given",0.08
"keep",0.08
"legal",0.08
"may",0.08
"mobile",0.08
"offices",0.08
"passport",0.08
"passports",0.08
"rate",0.08
"receive",0.08
"required",0.08
"rules",0.08
"security",0.08
"sim",0.08
"typically",0.08
"ubiquitous",0.08
"unheard",0.08
"use",0.08
"wear",0.08
"widely",0.08
"widespread",0.08
"women",0.08
"work",0.08
"alcohol",0.07
"allow",0.07
"although",0.07
"always",0.07
"carry",0.07
"citizens",0.07
"consumed",0.07
"discuss",0.07
"driver",0.07
"enter",0.07
"exception",0.07
"foreigners",0.07
"higher",0.07
"issue",0.07
"issued",0.07
"likely",0.07
"men",0.07
"notes",0.07
"numbers",0.07
"obtain",0.07
"paying",0.07
"payment",0.07
"prices",0.07
"simply",0.07
"someone",0.07
"tend",0.07
"tender",0.07
"traffic",0.07
"will",0.07
