"","higher"
"avoid",0.16
"prices",0.15
"generally",0.14
"common",0.13
"pay",0.13
"price",0.13
"always",0.12
"crime",0.12
"even",0.12
"rate",0.12
"areas",0.11
"ask",0.11
"better",0.11
"cheaper",0.11
"cost",0.11
"countries",0.11
"driver",0.11
"drivers",0.11
"especially",0.11
"exchange",0.11
"expect",0.11
"expensive",0.11
"money",0.11
"much",0.11
"often",0.11
"slightly",0.11
"tend",0.11
"usually",0.11
"accept",0.1
"almost",0.1
"although",0.1
"cards",0.1
"careful",0.1
"carry",0.1
"charge",0.1
"compared",0.1
"currency",0.1
"education",0.1
"emergency",0.1
"foreigners",0.1
"keep",0.1
"know",0.1
"make",0.1
"may",0.1
"might",0.1
"need",0.1
"networks",0.1
"paying",0.1
"police",0.1
"sometimes",0.1
"sure",0.1
"tipping",0.1
"use",0.1
"visa",0.1
"without",0.1
"ambulance",0.09
"another",0.09
"apply",0.09
"bit",0.09
"buying",0.09
"calls",0.09
"card",0.09
"check",0.09
"credit",0.09
"either",0.09
"european",0.09
"fares",0.09
"find",0.09
"foreign",0.09
"give",0.09
"highest",0.09
"language",0.09
"larger",0.09
"least",0.09
"legal",0.09
"less",0.09
"likely",0.09
"low",0.09
"mobile",0.09
"network",0.09
"normally",0.09
"note",0.09
"problem",0.09
"remember",0.09
"risk",0.09
"safe",0.09
"seem",0.09
"sell",0.09
"sim",0.09
"smaller",0.09
"ticket",0.09
"tourists",0.09
"try",0.09
"unless",0.09
"willing",0.09
"'s",0.08
"able",0.08
"accepted",0.08
"anywhere",0.08
"applies",0.08
"attempt",0.08
"aware",0.08
"become",0.08
"cash",0.08
"certain",0.08
"charged",0.08
"cheap",0.08
"citizens",0.08
"consider",0.08
"costs",0.08
"cover",0.08
"coverage",0.08
"depending",0.08
"different",0.08
"difficult",0.08
"done",0.08
"due",0.08
"effect",0.08
"embassy",0.08
"english",0.08
"extra",0.08
"extremely",0.08
"front",0.08
"ground",0.08
"high",0.08
"however",0.08
"idea",0.08
"illegal",0.08
"insist",0.08
"issues",0.08
"levels",0.08
"like",0.08
"locals",0.08
"lower",0.08
"means",0.08
"mind",0.08
"mostly",0.08
"never",0.08
"night",0.08
"notes",0.08
"number",0.08
"numbers",0.08
"offer",0.08
"offices",0.08
"official",0.08
"operator",0.08
"operators",0.08
"passport",0.08
"payment",0.08
"peak",0.08
"phones",0.08
"plan",0.08
"poor",0.08
"prepaid",0.08
"prepared",0.08
"problems",0.08
"quality",0.08
"quite",0.08
"recent",0.08
"report",0.08
"require",0.08
"rude",0.08
"security",0.08
"serious",0.08
"similar",0.08
"situation",0.08
"standard",0.08
"start",0.08
"still",0.08
"tap",0.08
"taxi",0.08
"taxis",0.08
"though",0.08
"tickets",0.08
"time",0.08
"traffic",0.08
"travellers",0.08
"typically",0.08
"using",0.08
"valid",0.08
"visas",0.08
"wait",0.08
"wear",0.08
"will",0.08
"wise",0.08
"work",0.08
"advance",0.07
"allow",0.07
"anything",0.07
"asking",0.07
"atms",0.07
"average",0.07
"buy",0.07
"case",0.07
"change",0.07
"cheapest",0.07
"companies",0.07
"considered",0.07
"consulate",0.07
"crowded",0.07
"drink",0.07
"elevation",0.07
"expected",0.07
"fixed",0.07
"found",0.07
"getting",0.07
"government",0.07
"heavy",0.07
"help",0.07
"instead",0.07
"issue",0.07
"languages",0.07
"level",0.07
"longer",0.07
"lot",0.07
"must",0.07
"normal",0.07
"obtain",0.07
"order",0.07
"parts",0.07
"per",0.07
"pick",0.07
"planning",0.07
"plastic",0.07
"possible",0.07
"probably",0.07
"provide",0.07
"rates",0.07
"rather",0.07
"receive",0.07
"regions",0.07
"reputation",0.07
"roads",0.07
"rule",0.07
"rules",0.07
"say",0.07
"season",0.07
"seek",0.07
"sold",0.07
"something",0.07
"speak",0.07
"travel",0.07
"university",0.07
"unlike",0.07
"valuables",0.07
"violent",0.07
"want",0.07
