"","time"
"travel",0.16
"will",0.16
"even",0.15
"make",0.15
"may",0.15
"spend",0.15
"always",0.14
"find",0.14
"day",0.13
"depending",0.13
"get",0.13
"journey",0.13
"like",0.13
"pay",0.13
"sure",0.13
"usually",0.13
"want",0.13
"avoid",0.12
"back",0.12
"need",0.12
"price",0.12
"return",0.12
"still",0.12
"ticket",0.12
"almost",0.11
"another",0.11
"around",0.11
"ask",0.11
"best",0.11
"better",0.11
"bit",0.11
"buy",0.11
"can",0.11
"check",0.11
"cost",0.11
"different",0.11
"especially",0.11
"every",0.11
"expect",0.11
"expensive",0.11
"first",0.11
"generally",0.11
"give",0.11
"good",0.11
"keep",0.11
"leave",0.11
"less",0.11
"much",0.11
"must",0.11
"night",0.11
"note",0.11
"often",0.11
"one",0.11
"people",0.11
"plan",0.11
"prices",0.11
"quite",0.11
"see",0.11
"sometimes",0.11
"try",0.11
"visit",0.11
"without",0.11
"'ll",0.1
"although",0.1
"arrival",0.1
"cheaper",0.1
"come",0.1
"departure",0.1
"enjoy",0.1
"experience",0.1
"fare",0.1
"getting",0.1
"go",0.1
"help",0.1
"know",0.1
"least",0.1
"let",0.1
"locals",0.1
"long",0.1
"might",0.1
"money",0.1
"option",0.1
"really",0.1
"since",0.1
"spending",0.1
"stay",0.1
"tend",0.1
"tickets",0.1
"times",0.1
"tourists",0.1
"use",0.1
"way",0.1
"work",0.1
"'re",0.09
"'s",0.09
"able",0.09
"already",0.09
"anywhere",0.09
"available",0.09
"average",0.09
"aware",0.09
"book",0.09
"cards",0.09
"charge",0.09
"consider",0.09
"costs",0.09
"days",0.09
"driver",0.09
"drivers",0.09
"due",0.09
"early",0.09
"extra",0.09
"flight",0.09
"hard",0.09
"hours",0.09
"later",0.09
"likely",0.09
"little",0.09
"longer",0.09
"look",0.09
"made",0.09
"morning",0.09
"offer",0.09
"operate",0.09
"passengers",0.09
"pick",0.09
"place",0.09
"planning",0.09
"please",0.09
"police",0.09
"probably",0.09
"rarely",0.09
"remember",0.09
"save",0.09
"set",0.09
"sold",0.09
"something",0.09
"staff",0.09
"start",0.09
"taking",0.09
"taxi",0.09
"though",0.09
"traffic",0.09
"trip",0.09
"two",0.09
"typically",0.09
"unless",0.09
"used",0.09
"using",0.09
"valid",0.09
"visa",0.09
"wait",0.09
"waiting",0.09
"worth",0.09
"year",0.09
"accept",0.08
"advance",0.08
"ahead",0.08
"air",0.08
"allow",0.08
"also",0.08
"amount",0.08
"arriving",0.08
"bars",0.08
"become",0.08
"booking",0.08
"bring",0.08
"buying",0.08
"called",0.08
"card",0.08
"careful",0.08
"carry",0.08
"case",0.08
"change",0.08
"closing",0.08
"common",0.08
"compared",0.08
"cover",0.08
"deal",0.08
"definitely",0.08
"direct",0.08
"done",0.08
"drink",0.08
"either",0.08
"end",0.08
"english",0.08
"ensure",0.08
"european",0.08
"evening",0.08
"except",0.08
"exchange",0.08
"extremely",0.08
"far",0.08
"fee",0.08
"feel",0.08
"food",0.08
"foreign",0.08
"found",0.08
"four",0.08
"given",0.08
"going",0.08
"half",0.08
"higher",0.08
"however",0.08
"idea",0.08
"internet",0.08
"just",0.08
"last",0.08
"late",0.08
"leaving",0.08
"limited",0.08
"lot",0.08
"low",0.08
"makes",0.08
"making",0.08
"many",0.08
"months",0.08
"never",0.08
"next",0.08
"normally",0.08
"offices",0.08
"order",0.08
"others",0.08
"outside",0.08
"passport",0.08
"per",0.08
"places",0.08
"possible",0.08
"prepared",0.08
"purchased",0.08
"put",0.08
"range",0.08
"ride",0.08
"right",0.08
"room",0.08
"say",0.08
"season",0.08
"show",0.08
"simply",0.08
"slightly",0.08
"someone",0.08
"staying",0.08
"take",0.08
"taken",0.08
"takes",0.08
"taxis",0.08
"things",0.08
"three",0.08
"top",0.08
"tourist",0.08
"travelling",0.08
"visiting",0.08
"warm",0.08
"weather",0.08
"well",0.08
"whole",0.08
"advisable",0.07
"allowed",0.07
"away",0.07
"booked",0.07
"bought",0.07
"building",0.07
"buses",0.07
"catch",0.07
"cheap",0.07
"cheapest",0.07
"citizens",0.07
"companies",0.07
"considered",0.07
"crowded",0.07
"drinks",0.07
"enter",0.07
"everything",0.07
"finally",0.07
"flights",0.07
"front",0.07
"full",0.07
"hotels",0.07
"huge",0.07
"inside",0.07
"instead",0.07
"leaves",0.07
"left",0.07
"looking",0.07
"matter",0.07
"mobile",0.07
"modern",0.07
"nice",0.07
"number",0.07
"official",0.07
"ones",0.07
"parts",0.07
"paying",0.07
"plenty",0.07
"provide",0.07
"purchase",0.07
"rather",0.07
"require",0.07
"rest",0.07
"safe",0.07
"sell",0.07
"serious",0.07
"services",0.07
"short",0.07
"single",0.07
"special",0.07
"spent",0.07
"standard",0.07
"tell",0.07
"thing",0.07
"throughout",0.07
"transport",0.07
"trying",0.07
"upon",0.07
"view",0.07
"visitors",0.07
"water",0.07
"whether",0.07
"wish",0.07
"women",0.07
"world",0.07
"writing",0.07
