"","choose"
"always",0.1
"expensive",0.1
"offer",0.1
"pay",0.1
"price",0.1
"variety",0.1
"want",0.1
"will",0.1
"'re",0.09
"avoid",0.09
"different",0.09
"drivers",0.09
"expect",0.09
"find",0.09
"food",0.09
"may",0.09
"prepared",0.09
"prices",0.09
"sure",0.09
"try",0.09
"usually",0.09
"aware",0.08
"better",0.08
"can",0.08
"choice",0.08
"day",0.08
"depending",0.08
"dishes",0.08
"drink",0.08
"drinks",0.08
"driver",0.08
"eat",0.08
"enjoy",0.08
"even",0.08
"get",0.08
"go",0.08
"hotels",0.08
"keep",0.08
"like",0.08
"looking",0.08
"make",0.08
"many",0.08
"money",0.08
"night",0.08
"offers",0.08
"order",0.08
"sell",0.08
"something",0.08
"standard",0.08
"stay",0.08
"whole",0.08
"'ll",0.07
"'s",0.07
"best",0.07
"cheap",0.07
"check",0.07
"courses",0.07
"cuisine",0.07
"dining",0.07
"especially",0.07
"experience",0.07
"fare",0.07
"feel",0.07
"fresh",0.07
"hard",0.07
"know",0.07
"meal",0.07
"menu",0.07
"often",0.07
"prefer",0.07
"staff",0.07
"start",0.07
"tend",0.07
"tourists",0.07
"travel",0.07
"vary",0.07
"without",0.07
"young",0.07
