"","boutique"
"luxury",0.13
"hotel",0.12
"clothing",0.11
"dining",0.11
"pool",0.11
"bistro",0.1
"chic",0.1
"fine",0.1
"free",0.1
"offers",0.1
"selection",0.1
"stylish",0.1
"bar",0.09
"breakfast",0.09
"cuisine",0.09
"eclectic",0.09
"featuring",0.09
"fresh",0.09
"friendly",0.09
"offering",0.09
"private",0.09
"restaurant",0.09
"rooftop",0.09
"rooms",0.09
"boutiques",0.08
"coffee",0.08
"decor",0.08
"designer",0.08
"furnished",0.08
"gifts",0.08
"great",0.08
"internet",0.08
"intimate",0.08
"menu",0.08
"music",0.08
"patio",0.08
"quality",0.08
"seafood",0.08
"shops",0.08
"spa",0.08
"spacious",0.08
"star",0.08
"style",0.08
"trendy",0.08
"unique",0.08
"upscale",0.08
"variety",0.08
"wine",0.08
"wireless",0.08
"art",0.07
"cafe",0.07
"casual",0.07
"chef",0.07
"chocolate",0.07
"club",0.07
"design",0.07
"elegant",0.07
"excellent",0.07
"fashion",0.07
"features",0.07
"gay",0.07
"heart",0.07
"jewelry",0.07
"live",0.07
"lunch",0.07
"room",0.07
"shopping",0.07
"street",0.07
"suite",0.07
"suites",0.07
"theater",0.07
"villas",0.07
"vintage",0.07
