"","best"
"food",0.18
"good",0.17
"great",0.17
"get",0.16
"place",0.16
"try",0.16
"way",0.16
"excellent",0.15
"find",0.15
"'s",0.14
"one",0.14
"will",0.14
"always",0.13
"bet",0.13
"make",0.13
"nice",0.13
"prices",0.13
"probably",0.13
"want",0.13
"worth",0.13
"around",0.12
"ask",0.12
"expensive",0.12
"go",0.12
"just",0.12
"night",0.12
"offer",0.12
"option",0.12
"places",0.12
"quality",0.12
"restaurant",0.12
"sure",0.12
"visit",0.12
"'re",0.11
"avoid",0.11
"bars",0.11
"better",0.11
"buy",0.11
"can",0.11
"cheap",0.11
"come",0.11
"delicious",0.11
"even",0.11
"friendly",0.11
"know",0.11
"known",0.11
"like",0.11
"little",0.11
"locals",0.11
"many",0.11
"often",0.11
"popular",0.11
"really",0.11
"see",0.11
"time",0.11
"usually",0.11
"value",0.11
"also",0.1
"atmosphere",0.1
"bar",0.1
"beer",0.1
"bit",0.1
"drink",0.1
"drinks",0.1
"enjoy",0.1
"especially",0.1
"expect",0.1
"fresh",0.1
"look",0.1
"looking",0.1
"menu",0.1
"much",0.1
"music",0.1
"offers",0.1
"outside",0.1
"plenty",0.1
"quite",0.1
"right",0.1
"safe",0.1
"selection",0.1
"shops",0.1
"stay",0.1
"top",0.1
"views",0.1
"well",0.1
"'ll",0.09
"amazing",0.09
"another",0.09
"authentic",0.09
"beautiful",0.09
"budget",0.09
"check",0.09
"clubs",0.09
"coffee",0.09
"crowded",0.09
"day",0.09
"definitely",0.09
"different",0.09
"drivers",0.09
"eat",0.09
"every",0.09
"everything",0.09
"experience",0.09
"fun",0.09
"generally",0.09
"hotel",0.09
"hotels",0.09
"live",0.09
"lot",0.09
"made",0.09
"may",0.09
"might",0.09
"money",0.09
"pay",0.09
"people",0.09
"perfect",0.09
"plan",0.09
"pretty",0.09
"price",0.09
"serve",0.09
"serves",0.09
"staff",0.09
"taxi",0.09
"thing",0.09
"though",0.09
"variety",0.09
"voted",0.09
"walking",0.09
"almost",0.08
"although",0.08
"among",0.08
"anywhere",0.08
"areas",0.08
"available",0.08
"back",0.08
"big",0.08
"call",0.08
"choice",0.08
"clean",0.08
"companies",0.08
"compared",0.08
"cost",0.08
"courses",0.08
"cuisine",0.08
"decent",0.08
"dishes",0.08
"driver",0.08
"easy",0.08
"ever",0.08
"favorite",0.08
"feel",0.08
"fish",0.08
"gets",0.08
"hard",0.08
"help",0.08
"highly",0.08
"huge",0.08
"italian",0.08
"keep",0.08
"large",0.08
"less",0.08
"local",0.08
"lunch",0.08
"miss",0.08
"must",0.08
"need",0.08
"note",0.08
"order",0.08
"perhaps",0.08
"pizza",0.08
"prepared",0.08
"private",0.08
"range",0.08
"reasonable",0.08
"run",0.08
"sandwiches",0.08
"seafood",0.08
"sell",0.08
"shopping",0.08
"something",0.08
"spend",0.08
"spot",0.08
"still",0.08
"take",0.08
"tasty",0.08
"things",0.08
"tourist",0.08
"trip",0.08
"unique",0.08
"use",0.08
"vegetarian",0.08
"watch",0.08
"whole",0.08
"without",0.08
"young",0.08
"able",0.07
"anything",0.07
"arguably",0.07
"avoided",0.07
"beaches",0.07
"book",0.07
"bring",0.07
"cheaper",0.07
"choose",0.07
"close",0.07
"common",0.07
"crowd",0.07
"crowds",0.07
"dance",0.07
"done",0.07
"drinking",0.07
"fantastic",0.07
"fast",0.07
"floor",0.07
"free",0.07
"fried",0.07
"full",0.07
"getting",0.07
"happy",0.07
"kind",0.07
"locations",0.07
"makes",0.07
"mall",0.07
"meat",0.07
"mind",0.07
"modern",0.07
"next",0.07
"pick",0.07
"provide",0.07
"rent",0.07
"rooms",0.07
"short",0.07
"sit",0.07
"spots",0.07
"streets",0.07
"sweet",0.07
"tend",0.07
"throughout",0.07
"tourists",0.07
"types",0.07
"view",0.07
"wide",0.07
