"","means"
"literally",0.15
"name",0.14
"word",0.14
"even",0.12
"called",0.11
"common",0.11
"especially",0.11
"generally",0.11
"often",0.11
"avoid",0.1
"countries",0.1
"drivers",0.1
"sometimes",0.1
"usually",0.1
"able",0.09
"almost",0.09
"always",0.09
"derived",0.09
"fact",0.09
"foreign",0.09
"keep",0.09
"language",0.09
"least",0.09
"like",0.09
"may",0.09
"mean",0.09
"might",0.09
"much",0.09
"note",0.09
"pay",0.09
"people",0.09
"rice",0.09
"simply",0.09
"use",0.09
"used",0.09
"words",0.09
"accept",0.08
"accepted",0.08
"although",0.08
"apply",0.08
"ask",0.08
"certain",0.08
"changed",0.08
"charge",0.08
"cheaper",0.08
"cost",0.08
"currency",0.08
"different",0.08
"domestic",0.08
"driver",0.08
"due",0.08
"elsewhere",0.08
"expect",0.08
"expensive",0.08
"find",0.08
"form",0.08
"found",0.08
"getting",0.08
"give",0.08
"given",0.08
"higher",0.08
"know",0.08
"known",0.08
"later",0.08
"locals",0.08
"make",0.08
"must",0.08
"never",0.08
"numbers",0.08
"official",0.08
"police",0.08
"quite",0.08
"rarely",0.08
"recent",0.08
"rule",0.08
"safe",0.08
"similar",0.08
"since",0.08
"speak",0.08
"sure",0.08
"tend",0.08
"thus",0.08
"tipping",0.08
"transport",0.08
"travel",0.08
"unless",0.08
"upon",0.08
"valid",0.08
"visa",0.08
"visas",0.08
"want",0.08
"will",0.08
"without",0.08
"women",0.08
"areas",0.07
"asked",0.07
"atms",0.07
"better",0.07
"card",0.07
"cards",0.07
"compared",0.07
"difficult",0.07
"english",0.07
"equivalent",0.07
"european",0.07
"far",0.07
"illegal",0.07
"languages",0.07
"less",0.07
"likely",0.07
"low",0.07
"mind",0.07
"mobile",0.07
"notes",0.07
"one",0.07
"others",0.07
"pages",0.07
"parts",0.07
"prepaid",0.07
"rate",0.07
"rather",0.07
"roads",0.07
"say",0.07
"still",0.07
"tourist",0.07
"traffic",0.07
"using",0.07
"wear",0.07
"widely",0.07
"work",0.07
