"","prepared"
"freshly",0.14
"dishes",0.13
"pay",0.13
"dish",0.12
"usually",0.12
"wait",0.12
"ask",0.11
"avoid",0.11
"expect",0.11
"expensive",0.11
"food",0.11
"may",0.11
"money",0.11
"sure",0.11
"will",0.11
"without",0.11
"always",0.1
"boiled",0.1
"buy",0.1
"check",0.1
"cooked",0.1
"depending",0.1
"drivers",0.1
"eaten",0.1
"especially",0.1
"even",0.1
"fresh",0.1
"generally",0.1
"make",0.1
"much",0.1
"offer",0.1
"often",0.1
"prices",0.1
"rate",0.1
"try",0.1
"vegetables",0.1
"'re",0.09
"able",0.09
"added",0.09
"cards",0.09
"carry",0.09
"choose",0.09
"common",0.09
"conditions",0.09
"driver",0.09
"find",0.09
"fines",0.09
"fried",0.09
"give",0.09
"good",0.09
"keep",0.09
"know",0.09
"least",0.09
"like",0.09
"long",0.09
"made",0.09
"meat",0.09
"might",0.09
"mind",0.09
"need",0.09
"require",0.09
"roasted",0.09
"sometimes",0.09
"use",0.09
"variety",0.09
"visa",0.09
"want",0.09
"weather",0.09
"work",0.09
"'s",0.08
"accept",0.08
"advance",0.08
"advisable",0.08
"almost",0.08
"although",0.08
"asking",0.08
"aware",0.08
"back",0.08
"beans",0.08
"best",0.08
"better",0.08
"bring",0.08
"card",0.08
"careful",0.08
"charge",0.08
"cheap",0.08
"cheaper",0.08
"cold",0.08
"companies",0.08
"compared",0.08
"cost",0.08
"cuisine",0.08
"day",0.08
"drink",0.08
"drinks",0.08
"dry",0.08
"exchange",0.08
"extra",0.08
"flour",0.08
"foreign",0.08
"get",0.08
"guide",0.08
"hard",0.08
"help",0.08
"higher",0.08
"less",0.08
"likely",0.08
"local",0.08
"locals",0.08
"look",0.08
"lunch",0.08
"meal",0.08
"menu",0.08
"must",0.08
"night",0.08
"note",0.08
"order",0.08
"outside",0.08
"paying",0.08
"per",0.08
"person",0.08
"plan",0.08
"price",0.08
"regardless",0.08
"safe",0.08
"sell",0.08
"serve",0.08
"similar",0.08
"spend",0.08
"spicy",0.08
"staff",0.08
"steamed",0.08
"taxi",0.08
"taxis",0.08
"tend",0.08
"time",0.08
"tourists",0.08
"unless",0.08
"unlike",0.08
"wide",0.08
"'ll",0.07
"air",0.07
"arrive",0.07
"atms",0.07
"available",0.07
"big",0.07
"bit",0.07
"bread",0.07
"case",0.07
"change",0.07
"come",0.07
"credit",0.07
"different",0.07
"difficult",0.07
"enough",0.07
"excellent",0.07
"experience",0.07
"extremely",0.07
"far",0.07
"flavour",0.07
"foreigners",0.07
"found",0.07
"fruit",0.07
"full",0.07
"getting",0.07
"heavy",0.07
"highly",0.07
"insist",0.07
"leaves",0.07
"let",0.07
"little",0.07
"luggage",0.07
"normally",0.07
"option",0.07
"passport",0.07
"people",0.07
"police",0.07
"probably",0.07
"provide",0.07
"quite",0.07
"range",0.07
"rates",0.07
"raw",0.07
"red",0.07
"seasoned",0.07
"seem",0.07
"served",0.07
"smaller",0.07
"someone",0.07
"special",0.07
"standards",0.07
"strong",0.07
"table",0.07
"though",0.07
"top",0.07
"warm",0.07
"way",0.07
"widely",0.07
