"","janhigh"
"maylow",1
"aprhigh",0.99
"aprlow",0.99
"aughigh",0.99
"auglow",0.99
"dechigh",0.99
"febhigh",0.99
"feblow",0.99
"janlow",0.99
"julhigh",0.99
"jullow",0.99
"junhigh",0.99
"junlow",0.99
"marhigh",0.99
"mayhigh",0.99
"novlow",0.99
"octhigh",0.99
"octlow",0.99
"sephigh",0.99
"seplow",0.99
"declow",0.98
"novhigh",0.98
"aprprecip",0.97
"augprecip",0.97
"decprecip",0.97
"febprecip",0.97
"janprecip",0.97
"julprecip",0.97
"junprecip",0.97
"octprecip",0.97
"sepprecip",0.97
"marprecip",0.96
"mayprecip",0.96
"novprecip",0.94
"marlow",0.9
"metric",0.85
"units",0.52
"everyday",0.13
"climate",0.12
"average",0.1
"city's",0.1
"dragon",0.1
"drivers",0.08
"flights",0.08
"generally",0.08
"imperial",0.08
"relative",0.08
"tickets",0.08
"winters",0.08
"charges",0.07
"communist",0.07
"egyptian",0.07
"humidity",0.07
"paved",0.07
"uses",0.07
