"","dragon"
"chinese",0.12
"metric",0.11
"aprhigh",0.1
"aprlow",0.1
"aprprecip",0.1
"aughigh",0.1
"auglow",0.1
"augprecip",0.1
"dechigh",0.1
"declow",0.1
"decprecip",0.1
"febhigh",0.1
"feblow",0.1
"febprecip",0.1
"janhigh",0.1
"janlow",0.1
"janprecip",0.1
"julhigh",0.1
"jullow",0.1
"julprecip",0.1
"junhigh",0.1
"junlow",0.1
"junprecip",0.1
"marhigh",0.1
"marprecip",0.1
"mayhigh",0.1
"maylow",0.1
"novhigh",0.1
"novlow",0.1
"novprecip",0.1
"octhigh",0.1
"octlow",0.1
"octprecip",0.1
"sephigh",0.1
"seplow",0.1
"sepprecip",0.1
"mayprecip",0.09
"china",0.08
"dynasty",0.08
"marlow",0.08
"noodles",0.07
"pavilion",0.07
