"","charge"
"driver",0.16
"drivers",0.16
"pay",0.16
"ask",0.15
"cost",0.15
"money",0.15
"taxis",0.15
"cheaper",0.14
"expensive",0.14
"extra",0.14
"per",0.14
"price",0.14
"visa",0.14
"accept",0.13
"atms",0.13
"avoid",0.13
"cards",0.13
"charges",0.13
"cheap",0.13
"exchange",0.13
"prices",0.13
"rate",0.13
"taxi",0.13
"usually",0.13
"will",0.13
"always",0.12
"budget",0.12
"card",0.12
"charged",0.12
"costs",0.12
"cover",0.12
"fee",0.12
"generally",0.12
"passengers",0.12
"passport",0.12
"try",0.12
"use",0.12
"without",0.12
"additional",0.11
"better",0.11
"credit",0.11
"currency",0.11
"especially",0.11
"even",0.11
"expect",0.11
"foreign",0.11
"free",0.11
"internet",0.11
"make",0.11
"may",0.11
"might",0.11
"night",0.11
"paying",0.11
"payment",0.11
"person",0.11
"refuse",0.11
"sure",0.11
"ticket",0.11
"want",0.11
"advance",0.1
"apply",0.1
"beware",0.1
"buy",0.1
"carry",0.1
"clean",0.1
"coins",0.1
"depending",0.1
"dollars",0.1
"fare",0.1
"find",0.1
"fixed",0.1
"give",0.1
"higher",0.1
"hotels",0.1
"know",0.1
"least",0.1
"leave",0.1
"locals",0.1
"luggage",0.1
"mobile",0.1
"need",0.1
"note",0.1
"notes",0.1
"offices",0.1
"often",0.1
"operators",0.1
"police",0.1
"prepaid",0.1
"quite",0.1
"rooms",0.1
"sell",0.1
"sometimes",0.1
"staff",0.1
"tend",0.1
"tipping",0.1
"wait",0.1
"accepted",0.09
"advisable",0.09
"ambulance",0.09
"arrival",0.09
"asking",0.09
"atm",0.09
"available",0.09
"aware",0.09
"book",0.09
"booking",0.09
"buying",0.09
"calls",0.09
"careful",0.09
"cash",0.09
"change",0.09
"charging",0.09
"cheapest",0.09
"commission",0.09
"common",0.09
"companies",0.09
"compared",0.09
"countries",0.09
"deal",0.09
"decent",0.09
"embassy",0.09
"emergency",0.09
"fees",0.09
"floor",0.09
"food",0.09
"foreigners",0.09
"front",0.09
"get",0.09
"going",0.09
"good",0.09
"hard",0.09
"help",0.09
"hostels",0.09
"hours",0.09
"illegal",0.09
"insist",0.09
"instead",0.09
"insurance",0.09
"keep",0.09
"less",0.09
"let",0.09
"look",0.09
"minimum",0.09
"must",0.09
"networks",0.09
"normally",0.09
"numbers",0.09
"obtain",0.09
"offer",0.09
"opposite",0.09
"paid",0.09
"plan",0.09
"problem",0.09
"purchase",0.09
"rates",0.09
"remember",0.09
"require",0.09
"return",0.09
"room",0.09
"seem",0.09
"sim",0.09
"similar",0.09
"single",0.09
"slightly",0.09
"standard",0.09
"stay",0.09
"tax",0.09
"tell",0.09
"tickets",0.09
"time",0.09
"tourists",0.09
"touts",0.09
"trip",0.09
"typically",0.09
"ubiquitous",0.09
"unless",0.09
"using",0.09
"valid",0.09
"vegetarian",0.09
"'ll",0.08
"'re",0.08
"able",0.08
"agree",0.08
"air",0.08
"air-con",0.08
"almost",0.08
"amount",0.08
"another",0.08
"anything",0.08
"anywhere",0.08
"applies",0.08
"back",0.08
"bags",0.08
"bargaining",0.08
"bars",0.08
"basic",0.08
"bit",0.08
"booked",0.08
"bottle",0.08
"bus",0.08
"buses",0.08
"cafes",0.08
"call",0.08
"capacity",0.08
"check",0.08
"clubs",0.08
"come",0.08
"consider",0.08
"consulate",0.08
"coverage",0.08
"crowded",0.08
"day",0.08
"debit",0.08
"departure",0.08
"desk",0.08
"dishes",0.08
"drinks",0.08
"either",0.08
"electronic",0.08
"english",0.08
"enter",0.08
"entry",0.08
"every",0.08
"expected",0.08
"go",0.08
"hand",0.08
"idea",0.08
"imported",0.08
"include",0.08
"like",0.08
"likely",0.08
"longer",0.08
"maximum",0.08
"means",0.08
"metered",0.08
"min",0.08
"mind",0.08
"much",0.08
"negotiate",0.08
"network",0.08
"next",0.08
"normal",0.08
"online",0.08
"operator",0.08
"option",0.08
"others",0.08
"outside",0.08
"pick",0.08
"poor",0.08
"prepared",0.08
"private",0.08
"probably",0.08
"provide",0.08
"quality",0.08
"rather",0.08
"receive",0.08
"reception",0.08
"ride",0.08
"risk",0.08
"rs",0.08
"save",0.08
"say",0.08
"seats",0.08
"sellers",0.08
"shared",0.08
"show",0.08
"side",0.08
"social",0.08
"sold",0.08
"someone",0.08
"speak",0.08
"stalls",0.08
"start",0.08
"take",0.08
"terminal",0.08
"though",0.08
"tourist",0.08
"travellers",0.08
"upon",0.08
"vary",0.08
"vip",0.08
"visas",0.08
"waiting",0.08
"wi-fi",0.08
"willing",0.08
"within",0.08
"women",0.08
"work",0.08
"worth",0.08
"according",0.07
"agent",0.07
"agents",0.07
"allow",0.07
"already",0.07
"although",0.07
"around",0.07
"asked",0.07
"bargain",0.07
"behind",0.07
"bills",0.07
"board",0.07
"cars",0.07
"conductor",0.07
"counter",0.07
"dance",0.07
"different",0.07
"difficult",0.07
"drink",0.07
"drop",0.07
"end",0.07
"extremely",0.07
"fares",0.07
"feel",0.07
"form",0.07
"found",0.07
"friendly",0.07
"full",0.07
"getting",0.07
"groups",0.07
"gsm",0.07
"helpful",0.07
"ignore",0.07
"inside",0.07
"journey",0.07
"larger",0.07
"leaving",0.07
"limited",0.07
"little",0.07
"looking",0.07
"meat",0.07
"modern",0.07
"music",0.07
"near",0.07
"never",0.07
"number",0.07
"official",0.07
"ones",0.07
"phones",0.07
"photo",0.07
"plus",0.07
"possible",0.07
"process",0.07
"purchased",0.07
"put",0.07
"queue",0.07
"reasonable",0.07
"required",0.07
"rice",0.07
"right",0.07
"rooftop",0.07
"safe",0.07
"seems",0.07
"simply",0.07
"spend",0.07
"stand",0.07
"staying",0.07
"surcharge",0.07
"taken",0.07
"takes",0.07
"taking",0.07
"traffic",0.07
"travel",0.07
"trying",0.07
"two",0.07
"vendors",0.07
"widely",0.07
"yellow",0.07
"young",0.07
