"","stay"
"want",0.17
"will",0.16
"get",0.14
"hotels",0.14
"make",0.14
"night",0.14
"places",0.14
"safe",0.14
"ask",0.13
"better",0.13
"even",0.13
"go",0.13
"may",0.13
"need",0.13
"always",0.12
"can",0.12
"find",0.12
"keep",0.12
"money",0.12
"pay",0.12
"place",0.12
"plan",0.12
"sure",0.12
"try",0.12
"avoid",0.11
"come",0.11
"cost",0.11
"experience",0.11
"extended",0.11
"like",0.11
"might",0.11
"offer",0.11
"people",0.11
"price",0.11
"prices",0.11
"see",0.11
"staying",0.11
"'re",0.1
"'s",0.1
"able",0.1
"aware",0.1
"best",0.1
"bring",0.1
"budget",0.1
"buy",0.1
"carry",0.1
"especially",0.1
"expect",0.1
"expensive",0.1
"food",0.1
"help",0.1
"just",0.1
"know",0.1
"must",0.1
"overnight",0.1
"per",0.1
"really",0.1
"room",0.1
"rooms",0.1
"time",0.1
"tourists",0.1
"usually",0.1
"visit",0.1
"without",0.1
"'ll",0.09
"around",0.09
"arrange",0.09
"away",0.09
"back",0.09
"basic",0.09
"charge",0.09
"cheap",0.09
"cheaper",0.09
"check",0.09
"day",0.09
"depending",0.09
"drink",0.09
"driver",0.09
"eat",0.09
"enjoy",0.09
"friendly",0.09
"give",0.09
"going",0.09
"good",0.09
"hard",0.09
"internet",0.09
"least",0.09
"likely",0.09
"little",0.09
"look",0.09
"much",0.09
"often",0.09
"quiet",0.09
"quite",0.09
"rate",0.09
"remember",0.09
"rent",0.09
"sometimes",0.09
"trip",0.09
"use",0.09
"visa",0.09
"visiting",0.09
"visitors",0.09
"water",0.09
"way",0.09
"advance",0.08
"advisable",0.08
"allowed",0.08
"another",0.08
"anywhere",0.08
"asked",0.08
"asking",0.08
"atms",0.08
"available",0.08
"bit",0.08
"boat",0.08
"book",0.08
"booking",0.08
"careful",0.08
"case",0.08
"choose",0.08
"common",0.08
"consider",0.08
"days",0.08
"different",0.08
"difficult",0.08
"dollars",0.08
"drinks",0.08
"drivers",0.08
"extra",0.08
"fee",0.08
"feel",0.08
"foreign",0.08
"foreigners",0.08
"free",0.08
"generally",0.08
"getting",0.08
"idea",0.08
"leave",0.08
"locals",0.08
"longer",0.08
"looking",0.08
"low",0.08
"meals",0.08
"mind",0.08
"never",0.08
"normally",0.08
"one",0.08
"operators",0.08
"option",0.08
"options",0.08
"order",0.08
"paid",0.08
"paying",0.08
"police",0.08
"private",0.08
"problem",0.08
"purchase",0.08
"rates",0.08
"require",0.08
"ride",0.08
"right",0.08
"season",0.08
"sell",0.08
"slightly",0.08
"someone",0.08
"something",0.08
"staff",0.08
"start",0.08
"stays",0.08
"take",0.08
"tend",0.08
"things",0.08
"though",0.08
"travel",0.08
"trips",0.08
"unless",0.08
"willing",0.08
"accept",0.07
"almost",0.07
"alone",0.07
"although",0.07
"bargain",0.07
"card",0.07
"change",0.07
"clean",0.07
"couple",0.07
"definitely",0.07
"dorm",0.07
"drugs",0.07
"due",0.07
"either",0.07
"great",0.07
"hot",0.07
"huts",0.07
"illegal",0.07
"included",0.07
"less",0.07
"let",0.07
"lot",0.07
"mobile",0.07
"morning",0.07
"nice",0.07
"note",0.07
"obtain",0.07
"package",0.07
"passport",0.07
"person",0.07
"please",0.07
"plenty",0.07
"possible",0.07
"probably",0.07
"rarely",0.07
"return",0.07
"risk",0.07
"rs",0.07
"sim",0.07
"simple",0.07
"spend",0.07
"standard",0.07
"taxi",0.07
"tour",0.07
"tourism",0.07
"wanting",0.07
"worth",0.07
