"","three"
"two",0.16
"four",0.13
"times",0.12
"day",0.09
"different",0.09
"fares",0.09
"first",0.09
"five",0.09
"hours",0.09
"offer",0.09
"another",0.08
"cars",0.08
"congestion",0.08
"divided",0.08
"even",0.08
"half",0.08
"note",0.08
"often",0.08
"one",0.08
"pay",0.08
"single",0.08
"six",0.08
"time",0.08
"top",0.08
"areas",0.07
"cabs",0.07
"days",0.07
"every",0.07
"given",0.07
"hour",0.07
"large",0.07
"least",0.07
"major",0.07
"new",0.07
"offers",0.07
"open",0.07
"rental",0.07
"room",0.07
"style",0.07
"throughout",0.07
"ticket",0.07
