"","sandy"
"beaches",0.27
"beach",0.26
"sea",0.18
"bay",0.15
"seaside",0.14
"resort",0.13
"sand",0.13
"coast",0.12
"island",0.12
"diving",0.11
"white",0.11
"coastline",0.1
"harbour",0.1
"pirate",0.1
"scuba",0.1
"shallow",0.1
"snorkeling",0.1
"coastal",0.09
"dive",0.09
"fishing",0.09
"holiday",0.09
"ocean",0.09
"peninsula",0.09
"resorts",0.09
"rocky",0.09
"waters",0.09
"coral",0.08
"greek",0.08
"reef",0.08
"sheltered",0.08
"swimming",0.08
"tropical",0.08
"waves",0.08
"bay'''",0.07
"boat",0.07
"calm",0.07
"ferry",0.07
"fish",0.07
"fresh",0.07
"marine",0.07
"popular",0.07
"port",0.07
"rent",0.07
"surfing",0.07
"tide",0.07
"turtles",0.07
"water",0.07
