"","occur"
"common",0.1
"humidity",0.1
"often",0.1
"avoid",0.09
"dangerous",0.09
"generally",0.09
"illegal",0.09
"united",0.09
"accidents",0.08
"always",0.08
"areas",0.08
"crime",0.08
"currency",0.08
"drivers",0.08
"especially",0.08
"even",0.08
"foreign",0.08
"police",0.08
"rarely",0.08
"recent",0.08
"safe",0.08
"storms",0.08
"tipping",0.08
"traffic",0.08
"usually",0.08
"violent",0.08
"visas",0.08
"average",0.07
"barrier",0.07
"caution",0.07
"law",0.07
"lose",0.07
"rain",0.07
"require",0.07
"security",0.07
"system",0.07
"typically",0.07
"weather",0.07
"widespread",0.07
