"","encounter"
"may",0.11
"avoid",0.1
"aware",0.1
"common",0.1
"keep",0.1
"likely",0.1
"might",0.1
"will",0.1
"crime",0.09
"drunk",0.09
"even",0.09
"mind",0.09
"often",0.09
"police",0.09
"'re",0.08
"always",0.08
"cause",0.08
"drivers",0.08
"english",0.08
"generally",0.08
"illegal",0.08
"know",0.08
"problems",0.08
"speak",0.08
"tipping",0.08
"unlikely",0.08
"'ll",0.07
"accident",0.07
"countries",0.07
"dealing",0.07
"driving",0.07
"exchange",0.07
"expect",0.07
"insurance",0.07
"laws",0.07
"prepaid",0.07
"tend",0.07
"widely",0.07
