"","check"
"sure",0.21
"website",0.18
"always",0.15
"make",0.15
"usually",0.15
"even",0.14
"find",0.14
"'re",0.13
"may",0.13
"need",0.13
"prices",0.13
"try",0.13
"want",0.13
"ask",0.12
"avoid",0.12
"book",0.12
"especially",0.12
"generally",0.12
"might",0.12
"often",0.12
"pay",0.12
"plan",0.12
"price",0.12
"schedule",0.12
"will",0.12
"'ll",0.11
"advance",0.11
"aware",0.11
"better",0.11
"bit",0.11
"currency",0.11
"drivers",0.11
"expect",0.11
"get",0.11
"going",0.11
"keep",0.11
"like",0.11
"look",0.11
"money",0.11
"note",0.11
"offer",0.11
"online",0.11
"passport",0.11
"please",0.11
"police",0.11
"rate",0.11
"see",0.11
"sometimes",0.11
"time",0.11
"without",0.11
"allow",0.1
"another",0.1
"bars",0.1
"call",0.1
"card",0.1
"cards",0.1
"careful",0.1
"carry",0.1
"cars",0.1
"cash",0.1
"cheap",0.1
"checking",0.1
"cost",0.1
"depending",0.1
"full",0.1
"give",0.1
"go",0.1
"good",0.1
"idea",0.1
"know",0.1
"least",0.1
"locals",0.1
"much",0.1
"must",0.1
"night",0.1
"outside",0.1
"pages",0.1
"places",0.1
"prepared",0.1
"purchase",0.1
"quite",0.1
"rental",0.1
"tickets",0.1
"use",0.1
"'s",0.09
"accept",0.09
"almost",0.09
"although",0.09
"best",0.09
"booking",0.09
"buy",0.09
"can",0.09
"certain",0.09
"cheaper",0.09
"cheapest",0.09
"common",0.09
"companies",0.09
"compared",0.09
"conditions",0.09
"day",0.09
"days",0.09
"different",0.09
"drink",0.09
"driver",0.09
"either",0.09
"embassy",0.09
"ensure",0.09
"exchange",0.09
"expensive",0.09
"extra",0.09
"extremely",0.09
"feel",0.09
"food",0.09
"foreign",0.09
"free",0.09
"front",0.09
"great",0.09
"help",0.09
"higher",0.09
"insurance",0.09
"internet",0.09
"just",0.09
"list",0.09
"little",0.09
"looking",0.09
"luggage",0.09
"mind",0.09
"normally",0.09
"passengers",0.09
"paying",0.09
"pick",0.09
"plenty",0.09
"prepaid",0.09
"probably",0.09
"remember",0.09
"require",0.09
"required",0.09
"right",0.09
"sell",0.09
"shops",0.09
"smaller",0.09
"start",0.09
"stay",0.09
"stores",0.09
"tend",0.09
"though",0.09
"throughout",0.09
"ticket",0.09
"timetables",0.09
"travel",0.09
"trip",0.09
"unless",0.09
"valid",0.09
"variety",0.09
"visa",0.09
"wait",0.09
"way",0.09
"whether",0.09
"worth",0.09
"able",0.08
"actually",0.08
"additional",0.08
"ahead",0.08
"airlines",0.08
"allowed",0.08
"anywhere",0.08
"areas",0.08
"asking",0.08
"available",0.08
"back",0.08
"beforehand",0.08
"beware",0.08
"bring",0.08
"budget",0.08
"change",0.08
"charge",0.08
"checks",0.08
"choice",0.08
"coffee",0.08
"come",0.08
"complete",0.08
"consider",0.08
"costs",0.08
"countries",0.08
"credit",0.08
"crowded",0.08
"decide",0.08
"definitely",0.08
"departure",0.08
"difficult",0.08
"driving",0.08
"english",0.08
"enjoy",0.08
"enter",0.08
"european",0.08
"everything",0.08
"excellent",0.08
"fare",0.08
"fee",0.08
"friendly",0.08
"hard",0.08
"heavy",0.08
"inside",0.08
"learn",0.08
"leave",0.08
"less",0.08
"license",0.08
"likely",0.08
"listings",0.08
"local",0.08
"locations",0.08
"longer",0.08
"lot",0.08
"lots",0.08
"low",0.08
"map",0.08
"mobile",0.08
"morning",0.08
"music",0.08
"never",0.08
"next",0.08
"number",0.08
"obtain",0.08
"offering",0.08
"offices",0.08
"open",0.08
"operate",0.08
"option",0.08
"order",0.08
"planning",0.08
"popular",0.08
"quality",0.08
"really",0.08
"rent",0.08
"return",0.08
"ride",0.08
"risk",0.08
"room",0.08
"run",0.08
"safe",0.08
"schedules",0.08
"security",0.08
"seem",0.08
"serious",0.08
"sim",0.08
"since",0.08
"someone",0.08
"something",0.08
"specific",0.08
"spend",0.08
"staff",0.08
"stop",0.08
"streets",0.08
"students",0.08
"tap",0.08
"taxi",0.08
"thoroughly",0.08
"times",0.08
"tipping",0.08
"traffic",0.08
"typically",0.08
"vary",0.08
"vehicle",0.08
"visiting",0.08
"watch",0.08
"weather",0.08
"websites",0.08
"well",0.08
"work",0.08
"young",0.08
"across",0.07
"advantage",0.07
"amount",0.07
"atms",0.07
"beer",0.07
"big",0.07
"business",0.07
"cause",0.07
"choose",0.07
"classes",0.07
"clubs",0.07
"cover",0.07
"dinner",0.07
"discounts",0.07
"downtown",0.07
"dress",0.07
"drinks",0.07
"driver's",0.07
"easy",0.07
"every",0.07
"far",0.07
"fares",0.07
"frequently",0.07
"fun",0.07
"getting",0.07
"high",0.07
"highly",0.07
"huge",0.07
"illegal",0.07
"instead",0.07
"issue",0.07
"last",0.07
"let",0.07
"limited",0.07
"live",0.07
"long",0.07
"lower",0.07
"lunch",0.07
"nice",0.07
"normal",0.07
"numbers",0.07
"offered",0.07
"offers",0.07
"official",0.07
"operators",0.07
"per",0.07
"phones",0.07
"problem",0.07
"purchased",0.07
"relatively",0.07
"rules",0.07
"save",0.07
"selection",0.07
"service",0.07
"show",0.07
"sign",0.07
"somewhat",0.07
"special",0.07
"standard",0.07
"student",0.07
"things",0.07
"think",0.07
"top",0.07
"tour",0.07
"violent",0.07
"wear",0.07
"week",0.07
