"","largest"
"world's",0.22
"second",0.19
"capital",0.16
"home",0.16
"cities",0.15
"region",0.15
"third",0.15
"regions",0.13
"world",0.13
"areas",0.12
"city",0.12
"major",0.12
"national",0.12
"flights",0.11
"industrial",0.11
"known",0.11
"large",0.11
"oldest",0.11
"america's",0.1
"contains",0.1
"cultural",0.1
"diverse",0.1
"million",0.1
"population",0.1
"smaller",0.1
"united",0.1
"urban",0.1
"area",0.09
"center",0.09
"counties",0.09
"country's",0.09
"domestic",0.09
"eastern",0.09
"important",0.09
"nation's",0.09
"northern",0.09
"often",0.09
"one",0.09
"populous",0.09
"region's",0.09
"state's",0.09
"university",0.09
"vast",0.09
"art",0.08
"borders",0.08
"busiest",0.08
"centers",0.08
"central",0.08
"crime",0.08
"culture",0.08
"economic",0.08
"especially",0.08
"europe's",0.08
"european",0.08
"famous",0.08
"fourth",0.08
"gateway",0.08
"generally",0.08
"historic",0.08
"hub",0.08
"include",0.08
"includes",0.08
"industry",0.08
"larger",0.08
"many",0.08
"part",0.08
"populated",0.08
"southern",0.08
"spoken",0.08
"states",0.08
"terms",0.08
"throughout",0.08
"airlines",0.07
"among",0.07
"amusement",0.07
"common",0.07
"considered",0.07
"country",0.07
"densely",0.07
"growing",0.07
"highest",0.07
"historical",0.07
"hosts",0.07
"kingdom",0.07
"majority",0.07
"mall",0.07
"museums",0.07
"popular",0.07
"routes",0.07
"shopping",0.07
"swedish",0.07
