"","anything"
"always",0.13
"avoid",0.13
"else",0.13
"expect",0.13
"find",0.13
"money",0.13
"sure",0.13
"'re",0.12
"even",0.12
"know",0.12
"ask",0.11
"buy",0.11
"common",0.11
"drivers",0.11
"keep",0.11
"prices",0.11
"sell",0.11
"usually",0.11
"want",0.11
"accept",0.1
"almost",0.1
"bit",0.1
"dollars",0.1
"especially",0.1
"exchange",0.1
"expensive",0.1
"least",0.1
"look",0.1
"make",0.1
"might",0.1
"much",0.1
"need",0.1
"notes",0.1
"pay",0.1
"sometimes",0.1
"think",0.1
"try",0.1
"will",0.1
"'ll",0.09
"'s",0.09
"anywhere",0.09
"applies",0.09
"asking",0.09
"aware",0.09
"better",0.09
"bring",0.09
"buying",0.09
"carry",0.09
"cheaper",0.09
"currency",0.09
"foreign",0.09
"generally",0.09
"give",0.09
"however",0.09
"like",0.09
"may",0.09
"never",0.09
"offer",0.09
"often",0.09
"people",0.09
"police",0.09
"price",0.09
"probably",0.09
"problem",0.09
"put",0.09
"rarely",0.09
"something",0.09
"tend",0.09
"though",0.09
"unless",0.09
"use",0.09
"visa",0.09
"visas",0.09
"without",0.09
"''''",0.08
"agree",0.08
"already",0.08
"anyone",0.08
"atms",0.08
"bargain",0.08
"bargaining",0.08
"bars",0.08
"book",0.08
"cards",0.08
"careful",0.08
"charge",0.08
"cheap",0.08
"countries",0.08
"depending",0.08
"difficult",0.08
"drinks",0.08
"driver",0.08
"embassy",0.08
"everything",0.08
"fairly",0.08
"feel",0.08
"get",0.08
"good",0.08
"hard",0.08
"help",0.08
"hotels",0.08
"idea",0.08
"illegal",0.08
"insist",0.08
"just",0.08
"likely",0.08
"locals",0.08
"longer",0.08
"normally",0.08
"note",0.08
"nothing",0.08
"ones",0.08
"options",0.08
"outside",0.08
"paid",0.08
"passport",0.08
"paying",0.08
"places",0.08
"plastic",0.08
"prepaid",0.08
"problems",0.08
"quality",0.08
"quite",0.08
"regardless",0.08
"remember",0.08
"removed",0.08
"risk",0.08
"safe",0.08
"say",0.08
"sim",0.08
"simply",0.08
"since",0.08
"tipping",0.08
"traffic",0.08
"work",0.08
"another",0.07
"attention",0.07
"bags",0.07
"best",0.07
"bottled",0.07
"cash",0.07
"certainly",0.07
"compared",0.07
"deal",0.07
"despite",0.07
"drugs",0.07
"extra",0.07
"extremely",0.07
"finding",0.07
"friends",0.07
"getting",0.07
"given",0.07
"go",0.07
"going",0.07
"hand",0.07
"higher",0.07
"leave",0.07
"less",0.07
"mind",0.07
"mobile",0.07
"night",0.07
"polite",0.07
"pretty",0.07
"purchase",0.07
"purchased",0.07
"question",0.07
"rate",0.07
"really",0.07
"receive",0.07
"require",0.07
"seem",0.07
"seriously",0.07
"shops",0.07
"talking",0.07
"tap",0.07
"things",0.07
"valuables",0.07
"wait",0.07
"warned",0.07
"way",0.07
"wise",0.07
"women",0.07
"worth",0.07
