"","call"
"ahead",0.17
"dial",0.15
"code",0.14
"emergency",0.14
"numbers",0.14
"telephone",0.14
"signage",0.12
"always",0.11
"ask",0.11
"pick",0.11
"police",0.11
"calling",0.1
"check",0.1
"confirm",0.1
"consist",0.1
"full",0.1
"keep",0.1
"know",0.1
"locals",0.1
"make",0.1
"may",0.1
"open",0.1
"requires",0.1
"sure",0.1
"usually",0.1
"advance",0.09
"areas",0.09
"cab",0.09
"drivers",0.09
"especially",0.09
"free",0.09
"generally",0.09
"need",0.09
"offer",0.09
"offers",0.09
"pay",0.09
"please",0.09
"plus",0.09
"price",0.09
"service",0.09
"taxi",0.09
"terminal",0.09
"use",0.09
"without",0.09
"'ll",0.08
"'re",0.08
"ambulance",0.08
"american",0.08
"available",0.08
"avoid",0.08
"best",0.08
"businesses",0.08
"calls",0.08
"card",0.08
"cards",0.08
"charge",0.08
"cheap",0.08
"common",0.08
"company",0.08
"display",0.08
"downtown",0.08
"driver",0.08
"even",0.08
"expensive",0.08
"fare",0.08
"find",0.08
"fire",0.08
"larger",0.08
"locations",0.08
"lunch",0.08
"might",0.08
"mobile",0.08
"note",0.08
"number",0.08
"order",0.08
"paying",0.08
"prepaid",0.08
"prices",0.08
"provide",0.08
"report",0.08
"require",0.08
"safe",0.08
"shopping",0.08
"show",0.08
"sometimes",0.08
"tour",0.08
"tours",0.08
"traffic",0.08
"try",0.08
"unless",0.08
"want",0.08
"website",0.08
"will",0.08
"work",0.08
"accept",0.07
"book",0.07
"contact",0.07
"credit",0.07
"day",0.07
"days",0.07
"exchange",0.07
"first",0.07
"food",0.07
"friday",0.07
"friendly",0.07
"include",0.07
"like",0.07
"list",0.07
"medical",0.07
"must",0.07
"night",0.07
"often",0.07
"online",0.07
"outside",0.07
"passengers",0.07
"phones",0.07
"quality",0.07
"rate",0.07
"rd",0.07
"salad",0.07
"saturday",0.07
"seating",0.07
"simply",0.07
"someone",0.07
"special",0.07
"staff",0.07
"store",0.07
"university",0.07
