"","caution"
"exercise",0.2
"crime",0.15
"advised",0.13
"avoid",0.12
"driving",0.11
"especially",0.11
"safe",0.11
"violent",0.11
"common",0.1
"drivers",0.1
"usually",0.1
"areas",0.09
"aware",0.09
"cause",0.09
"dangerous",0.09
"even",0.09
"generally",0.09
"illegal",0.09
"may",0.09
"often",0.09
"police",0.09
"recent",0.09
"tend",0.09
"vary",0.09
"although",0.08
"always",0.08
"careful",0.08
"citizens",0.08
"currency",0.08
"exchange",0.08
"extreme",0.08
"happen",0.08
"insurance",0.08
"issues",0.08
"problems",0.08
"rate",0.08
"rules",0.08
"security",0.08
"taken",0.08
"theft",0.08
"use",0.08
"violence",0.08
"wary",0.08
"wise",0.08
"accepted",0.07
"almost",0.07
"avoided",0.07
"cards",0.07
"care",0.07
"dark",0.07
"dollars",0.07
"expect",0.07
"keep",0.07
"laws",0.07
"locals",0.07
"occur",0.07
"require",0.07
"situation",0.07
"sometimes",0.07
"tourists",0.07
"traffic",0.07
"try",0.07
"uncommon",0.07
"visa",0.07
"visas",0.07
