"","embassies"
"embassy",0.31
"visas",0.26
"visa",0.19
"countries",0.16
"citizens",0.15
"violent",0.15
"currency",0.14
"political",0.14
"un",0.14
"foreign",0.13
"issued",0.13
"nations",0.13
"obtain",0.12
"security",0.12
"thailand",0.12
"african",0.11
"apply",0.11
"armed",0.11
"conflict",0.11
"eu",0.11
"government",0.11
"official",0.11
"passport",0.11
"violence",0.11
"causing",0.1
"dangerous",0.1
"depends",0.1
"ministry",0.1
"sim",0.1
"wise",0.1
"aid",0.09
"airlines",0.09
"commission",0.09
"control",0.09
"european",0.09
"forces",0.09
"illegal",0.09
"issue",0.09
"letter",0.09
"muslim",0.09
"nationals",0.09
"nov",0.09
"ongoing",0.09
"relations",0.09
"republic",0.09
"risk",0.09
"sensitive",0.09
"wallet",0.09
"accept",0.08
"agreement",0.08
"announced",0.08
"attacks",0.08
"card",0.08
"cases",0.08
"consulate",0.08
"country",0.08
"country's",0.08
"drivers",0.08
"due",0.08
"enforced",0.08
"entry",0.08
"expat",0.08
"foreigners",0.08
"law",0.08
"malaysia",0.08
"officers",0.08
"officials",0.08
"passports",0.08
"prepaid",0.08
"regions",0.08
"rule",0.08
"safer",0.08
"situation",0.08
"sometimes",0.08
"strongly",0.08
"think",0.08
"threat",0.08
"thumb",0.08
"traveller",0.08
"unable",0.08
"widely",0.08
"arabic",0.07
"arrival",0.07
"avoid",0.07
"aware",0.07
"capital",0.07
"dollars",0.07
"generally",0.07
"gsm",0.07
"hospitals",0.07
"language",0.07
"languages",0.07
"lebanese",0.07
"military",0.07
"obtained",0.07
"pay",0.07
"police",0.07
"policy",0.07
"process",0.07
"rate",0.07
"required",0.07
"respect",0.07
"tipping",0.07
"websites",0.07
"women",0.07
