"","ethnic"
"minority",0.27
"groups",0.16
"language",0.16
"autonomous",0.15
"languages",0.15
"visas",0.13
"majority",0.12
"speakers",0.12
"spoken",0.12
"bilingual",0.11
"capital",0.11
"countries",0.11
"dialect",0.11
"official",0.11
"asian",0.1
"chinese",0.1
"common",0.1
"culture",0.1
"distinct",0.1
"diverse",0.1
"generally",0.1
"improve",0.1
"muslim",0.1
"political",0.1
"regions",0.1
"republic",0.1
"russian",0.1
"sim",0.1
"speak",0.1
"visa",0.1
"widely",0.1
"border",0.09
"china",0.09
"conflict",0.09
"currency",0.09
"diversity",0.09
"foreign",0.09
"mandarin",0.09
"population",0.09
"region",0.09
"situation",0.09
"apply",0.08
"areas",0.08
"bordering",0.08
"cities",0.08
"citizens",0.08
"country's",0.08
"cultural",0.08
"cultures",0.08
"due",0.08
"embassy",0.08
"especially",0.08
"group",0.08
"han",0.08
"hong",0.08
"hungarian",0.08
"illegal",0.08
"indigenous",0.08
"korean",0.08
"million",0.08
"parts",0.08
"passport",0.08
"people",0.08
"populated",0.08
"prefecture",0.08
"russia",0.08
"similar",0.08
"speaking",0.08
"violent",0.08
"avoid",0.07
"despite",0.07
"foreigners",0.07
"government",0.07
"major",0.07
"money",0.07
"nationals",0.07
"native",0.07
"politics",0.07
"problems",0.07
"related",0.07
"respect",0.07
"tribes",0.07
"violence",0.07
