"","equipped"
"fully",0.31
"rooms",0.19
"cable",0.16
"lcd",0.16
"internet",0.15
"furnished",0.14
"massage",0.14
"kitchen",0.13
"private",0.13
"room",0.13
"spacious",0.13
"suites",0.13
"toilet",0.13
"tv",0.13
"facilities",0.12
"swimming",0.12
"wi-fi",0.12
"laundry",0.11
"pool",0.11
"rates",0.11
"apartment",0.1
"apartments",0.1
"bathroom",0.1
"free",0.1
"hair",0.1
"offers",0.1
"satellite",0.1
"start",0.1
"air",0.09
"amenities",0.09
"bedroom",0.09
"business",0.09
"deluxe",0.09
"double",0.09
"dvd",0.09
"fitness",0.09
"guests",0.09
"hotel",0.09
"living",0.09
"shower",0.09
"balcony",0.08
"bathrooms",0.08
"bedrooms",0.08
"beds",0.08
"breakfast",0.08
"broadband",0.08
"deposit",0.08
"dining",0.08
"front",0.08
"luxury",0.08
"mini",0.08
"offer",0.08
"rentals",0.08
"rooftop",0.08
"suite",0.08
"terrace",0.08
"usd",0.08
"vacation",0.08
"-room",0.07
"hostel",0.07
"night",0.07
"official",0.07
"outdoor",0.07
"staff",0.07
"star",0.07
"villa",0.07
"wireless",0.07
