"","serve"
"food",0.15
"serves",0.13
"dishes",0.12
"served",0.12
"ask",0.11
"prices",0.11
"serving",0.11
"always",0.1
"another",0.1
"bars",0.1
"beer",0.1
"cheap",0.1
"delicious",0.1
"drinks",0.1
"like",0.1
"menu",0.1
"offer",0.1
"sell",0.1
"try",0.1
"variety",0.1
"alcoholic",0.09
"best",0.09
"coffee",0.09
"dish",0.09
"especially",0.09
"fast",0.09
"fresh",0.09
"friendly",0.09
"good",0.09
"hotels",0.09
"make",0.09
"meal",0.09
"meat",0.09
"often",0.09
"pay",0.09
"restaurant",0.09
"shops",0.09
"sometimes",0.09
"tap",0.09
"usually",0.09
"well",0.09
"will",0.09
"'re",0.08
"'s",0.08
"alcohol",0.08
"also",0.08
"although",0.08
"among",0.08
"authentic",0.08
"avoid",0.08
"bar",0.08
"chain",0.08
"common",0.08
"different",0.08
"driver",0.08
"eat",0.08
"english",0.08
"expect",0.08
"fare",0.08
"find",0.08
"foreign",0.08
"generally",0.08
"glasses",0.08
"including",0.08
"inside",0.08
"keep",0.08
"know",0.08
"local",0.08
"locals",0.08
"look",0.08
"lunch",0.08
"may",0.08
"mixed",0.08
"outside",0.08
"people",0.08
"prepared",0.08
"rate",0.08
"selection",0.08
"set",0.08
"staff",0.08
"sure",0.08
"tend",0.08
"traffic",0.08
"use",0.08
"vegetarian",0.08
"want",0.08
"women",0.08
"airlines",0.07
"asian",0.07
"better",0.07
"bread",0.07
"business",0.07
"buy",0.07
"chicken",0.07
"companies",0.07
"cost",0.07
"drink",0.07
"drivers",0.07
"even",0.07
"expensive",0.07
"fares",0.07
"fried",0.07
"grilled",0.07
"little",0.07
"locations",0.07
"machines",0.07
"many",0.07
"meals",0.07
"mostly",0.07
"night",0.07
"number",0.07
"ones",0.07
"order",0.07
"place",0.07
"places",0.07
"popular",0.07
"price",0.07
"rarely",0.07
"real",0.07
"receive",0.07
"something",0.07
"stores",0.07
"streets",0.07
"tasty",0.07
"taxi",0.07
"taxis",0.07
"tends",0.07
"throughout",0.07
"university",0.07
"without",0.07
"worth",0.07
