"","high"
"speed",0.18
"quality",0.16
"school",0.15
"season",0.13
"london",0.12
"often",0.11
"pubs",0.11
"due",0.1
"end",0.1
"range",0.1
"shops",0.1
"usually",0.1
"avoid",0.09
"generally",0.09
"highest",0.09
"low",0.09
"offer",0.09
"services",0.09
"street",0.09
"top",0.09
"wide",0.09
"although",0.08
"altitude",0.08
"always",0.08
"areas",0.08
"arms",0.08
"especially",0.08
"even",0.08
"expensive",0.08
"good",0.08
"higher",0.08
"including",0.08
"keep",0.08
"less",0.08
"level",0.08
"make",0.08
"many",0.08
"may",0.08
"meter",0.08
"mountain",0.08
"number",0.08
"peak",0.08
"prices",0.08
"pub",0.08
"selection",0.08
"standard",0.08
"steep",0.08
"summer",0.08
"tend",0.08
"weather",0.08
"well",0.08
"alpine",0.07
"book",0.07
"centre",0.07
"check",0.07
"common",0.07
"days",0.07
"extremely",0.07
"food",0.07
"found",0.07
"internet",0.07
"lower",0.07
"much",0.07
"music",0.07
"open",0.07
"popular",0.07
"relatively",0.07
"throughout",0.07
"variety",0.07
