"","boats"
"boat",0.32
"island",0.18
"islands",0.17
"dock",0.14
"ferry",0.14
"fishing",0.14
"leave",0.13
"dive",0.12
"ferries",0.12
"trips",0.12
"cruise",0.11
"diving",0.11
"fish",0.11
"port",0.11
"sailing",0.11
"sea",0.11
"yachts",0.11
"charter",0.1
"pier",0.1
"beach",0.09
"beaches",0.09
"cruises",0.09
"divers",0.09
"operators",0.09
"padi",0.09
"trip",0.09
"water",0.09
"yacht",0.09
"baht",0.08
"bungalows",0.08
"charters",0.08
"coral",0.08
"hire",0.08
"jetty",0.08
"leaving",0.08
"mainland",0.08
"marina",0.08
"marine",0.08
"may",0.08
"paddle",0.08
"pay",0.08
"rent",0.08
"ride",0.08
"sail",0.08
"scuba",0.08
"seafood",0.08
"snorkeling",0.08
"tourists",0.08
"arrange",0.07
"bay",0.07
"can",0.07
"docks",0.07
"fisherman",0.07
"floating",0.07
"fresh",0.07
"need",0.07
"offer",0.07
"passengers",0.07
"prices",0.07
"ships",0.07
"waters",0.07
