"","arrival"
"visa",0.19
"visas",0.19
"departure",0.15
"currency",0.13
"embassy",0.13
"passport",0.13
"upon",0.13
"luggage",0.12
"card",0.11
"checks",0.11
"customs",0.11
"money",0.11
"passengers",0.11
"passports",0.11
"pay",0.11
"ensure",0.1
"exchange",0.1
"may",0.1
"need",0.1
"notes",0.1
"obtain",0.1
"require",0.1
"time",0.1
"waiting",0.1
"advance",0.09
"apply",0.09
"ask",0.09
"atms",0.09
"cards",0.09
"cash",0.09
"charge",0.09
"cheaper",0.09
"citizens",0.09
"countries",0.09
"drivers",0.09
"expect",0.09
"foreign",0.09
"generally",0.09
"leave",0.09
"might",0.09
"note",0.09
"payment",0.09
"price",0.09
"prior",0.09
"rate",0.09
"required",0.09
"respect",0.09
"security",0.09
"terminal",0.09
"travel",0.09
"usually",0.09
"will",0.09
"without",0.09
"accept",0.08
"accepted",0.08
"air",0.08
"allowed",0.08
"always",0.08
"applies",0.08
"available",0.08
"avoid",0.08
"aware",0.08
"carry",0.08
"cost",0.08
"credit",0.08
"dollars",0.08
"driver",0.08
"duration",0.08
"elderly",0.08
"even",0.08
"give",0.08
"hotels",0.08
"likely",0.08
"medical",0.08
"obtained",0.08
"official",0.08
"paying",0.08
"plans",0.08
"please",0.08
"prices",0.08
"return",0.08
"rule",0.08
"sim",0.08
"sometimes",0.08
"tickets",0.08
"valid",0.08
"women",0.08
"work",0.08
"able",0.07
"agents",0.07
"another",0.07
"arrive",0.07
"asked",0.07
"baggage",0.07
"beware",0.07
"bottled",0.07
"consulate",0.07
"embassies",0.07
"enter",0.07
"fixed",0.07
"found",0.07
"government",0.07
"hands",0.07
"however",0.07
"illegal",0.07
"make",0.07
"police",0.07
"prepaid",0.07
"sure",0.07
"taxi",0.07
"though",0.07
"ticket",0.07
"touts",0.07
"use",0.07
"widely",0.07
