"","crowded"
"always",0.11
"avoid",0.11
"bit",0.11
"find",0.11
"gets",0.11
"less",0.11
"nice",0.11
"prices",0.11
"quite",0.11
"tend",0.11
"usually",0.11
"almost",0.1
"bars",0.1
"cheap",0.1
"cheaper",0.1
"drivers",0.1
"especially",0.1
"even",0.1
"expensive",0.1
"night",0.1
"often",0.1
"popular",0.1
"price",0.1
"trendy",0.1
"try",0.1
"young",0.1
"'s",0.09
"aware",0.09
"beach",0.09
"beaches",0.09
"best",0.09
"better",0.09
"beware",0.09
"clubs",0.09
"cost",0.09
"driver",0.09
"get",0.09
"good",0.09
"keep",0.09
"like",0.09
"make",0.09
"might",0.09
"nightlife",0.09
"offer",0.09
"option",0.09
"pay",0.09
"streets",0.09
"though",0.09
"traffic",0.09
"want",0.09
"'re",0.08
"accept",0.08
"another",0.08
"ask",0.08
"bigger",0.08
"buy",0.08
"cards",0.08
"charge",0.08
"cheapest",0.08
"check",0.08
"crowd",0.08
"crowds",0.08
"definitely",0.08
"drinks",0.08
"every",0.08
"excellent",0.08
"expect",0.08
"food",0.08
"generally",0.08
"hesitate",0.08
"hotels",0.08
"know",0.08
"little",0.08
"locals",0.08
"lot",0.08
"mind",0.08
"money",0.08
"mostly",0.08
"note",0.08
"probably",0.08
"problem",0.08
"shops",0.08
"sometimes",0.08
"sure",0.08
"taxis",0.08
"tends",0.08
"tourists",0.08
"valuables",0.08
"vendors",0.08
"without",0.08
"'ll",0.07
"among",0.07
"card",0.07
"common",0.07
"companies",0.07
"compared",0.07
"costs",0.07
"difficult",0.07
"dishes",0.07
"fare",0.07
"front",0.07
"higher",0.07
"hostels",0.07
"insist",0.07
"long",0.07
"may",0.07
"mid-range",0.07
"much",0.07
"need",0.07
"next",0.07
"numbers",0.07
"passengers",0.07
"people",0.07
"quality",0.07
"quiet",0.07
"quieter",0.07
"right",0.07
"safe",0.07
"taxi",0.07
"ticket",0.07
"tickets",0.07
"time",0.07
"unless",0.07
"use",0.07
"vegetarian",0.07
"will",0.07
"worth",0.07
