"","difficult"
"even",0.13
"find",0.13
"without",0.13
"generally",0.12
"make",0.12
"may",0.12
"often",0.12
"quite",0.12
"always",0.11
"avoid",0.11
"common",0.11
"driver",0.11
"expect",0.11
"expensive",0.11
"extremely",0.11
"finding",0.11
"pay",0.11
"sometimes",0.11
"usually",0.11
"will",0.11
"ask",0.1
"better",0.1
"cards",0.1
"currency",0.1
"drivers",0.1
"due",0.1
"especially",0.1
"hard",0.1
"insist",0.1
"know",0.1
"least",0.1
"might",0.1
"money",0.1
"need",0.1
"obtain",0.1
"others",0.1
"speak",0.1
"sure",0.1
"tend",0.1
"though",0.1
"try",0.1
"unless",0.1
"visa",0.1
"accept",0.09
"although",0.09
"asking",0.09
"aware",0.09
"careful",0.09
"carry",0.09
"citizens",0.09
"countries",0.09
"embassy",0.09
"english",0.09
"exchange",0.09
"foreign",0.09
"get",0.09
"getting",0.09
"help",0.09
"keep",0.09
"likely",0.09
"much",0.09
"navigate",0.09
"note",0.09
"passport",0.09
"people",0.09
"prices",0.09
"problem",0.09
"require",0.09
"risk",0.09
"someone",0.09
"taxis",0.09
"visas",0.09
"want",0.09
"'re",0.08
"able",0.08
"accepted",0.08
"advance",0.08
"allow",0.08
"anything",0.08
"anywhere",0.08
"areas",0.08
"bit",0.08
"card",0.08
"cheap",0.08
"cheaper",0.08
"check",0.08
"consider",0.08
"days",0.08
"driving",0.08
"expected",0.08
"extra",0.08
"far",0.08
"give",0.08
"going",0.08
"good",0.08
"government",0.08
"higher",0.08
"illegal",0.08
"lack",0.08
"language",0.08
"list",0.08
"locals",0.08
"mind",0.08
"must",0.08
"notes",0.08
"numbers",0.08
"operators",0.08
"paying",0.08
"phones",0.08
"plan",0.08
"police",0.08
"possible",0.08
"price",0.08
"provide",0.08
"purchase",0.08
"quality",0.08
"rate",0.08
"really",0.08
"recent",0.08
"roads",0.08
"rules",0.08
"safe",0.08
"seem",0.08
"sell",0.08
"similar",0.08
"staff",0.08
"stay",0.08
"still",0.08
"strong",0.08
"taxi",0.08
"tell",0.08
"tourists",0.08
"travel",0.08
"use",0.08
"wait",0.08
"widely",0.08
"worth",0.08
"alcohol",0.07
"almost",0.07
"become",0.07
"beware",0.07
"book",0.07
"buy",0.07
"can",0.07
"case",0.07
"cases",0.07
"certain",0.07
"change",0.07
"charge",0.07
"coins",0.07
"compared",0.07
"crowded",0.07
"deal",0.07
"despite",0.07
"dishes",0.07
"either",0.07
"enter",0.07
"entering",0.07
"exception",0.07
"fee",0.07
"following",0.07
"foreigners",0.07
"group",0.07
"guide",0.07
"highly",0.07
"hotels",0.07
"however",0.07
"idea",0.07
"insurance",0.07
"languages",0.07
"less",0.07
"like",0.07
"little",0.07
"look",0.07
"means",0.07
"offer",0.07
"outside",0.07
"poorly",0.07
"possibly",0.07
"prepared",0.07
"rather",0.07
"rule",0.07
"serious",0.07
"short",0.07
"slightly",0.07
"smaller",0.07
"standard",0.07
"tipping",0.07
"travellers",0.07
"trying",0.07
"typically",0.07
"uncommon",0.07
"valid",0.07
"visiting",0.07
"willing",0.07
