"","longer"
"avoid",0.12
"change",0.12
"might",0.12
"pay",0.12
"cheaper",0.11
"common",0.11
"even",0.11
"expect",0.11
"generally",0.11
"may",0.11
"often",0.11
"sometimes",0.11
"usually",0.11
"visa",0.11
"drivers",0.1
"expensive",0.1
"least",0.1
"money",0.1
"much",0.1
"need",0.1
"note",0.1
"police",0.1
"price",0.1
"prices",0.1
"require",0.1
"slightly",0.1
"use",0.1
"valid",0.1
"visas",0.1
"although",0.09
"aware",0.09
"budget",0.09
"companies",0.09
"cost",0.09
"distances",0.09
"especially",0.09
"exchange",0.09
"issue",0.09
"leaving",0.09
"less",0.09
"official",0.09
"passengers",0.09
"passport",0.09
"quite",0.09
"short",0.09
"start",0.09
"still",0.09
"sure",0.09
"time",0.09
"travel",0.09
"trip",0.09
"way",0.09
"will",0.09
"'ll",0.08
"'re",0.08
"able",0.08
"accept",0.08
"advance",0.08
"always",0.08
"anything",0.08
"apply",0.08
"ask",0.08
"atms",0.08
"available",0.08
"back",0.08
"bargain",0.08
"better",0.08
"bit",0.08
"booking",0.08
"buy",0.08
"card",0.08
"cards",0.08
"careful",0.08
"cause",0.08
"certain",0.08
"charge",0.08
"cheap",0.08
"check",0.08
"consulate",0.08
"costs",0.08
"countries",0.08
"currency",0.08
"depending",0.08
"driver",0.08
"either",0.08
"embassy",0.08
"english",0.08
"extra",0.08
"foreign",0.08
"fuel",0.08
"getting",0.08
"government",0.08
"instead",0.08
"journey",0.08
"keep",0.08
"legal",0.08
"like",0.08
"likely",0.08
"make",0.08
"must",0.08
"night",0.08
"normally",0.08
"now",0.08
"obtain",0.08
"offices",0.08
"outside",0.08
"paying",0.08
"pick",0.08
"plan",0.08
"possible",0.08
"prepaid",0.08
"rate",0.08
"remain",0.08
"safe",0.08
"security",0.08
"sim",0.08
"stay",0.08
"taking",0.08
"taxi",0.08
"taxis",0.08
"tend",0.08
"term",0.08
"though",0.08
"ticket",0.08
"times",0.08
"traffic",0.08
"try",0.08
"unless",0.08
"used",0.08
"useful",0.08
"various",0.08
"wait",0.08
"want",0.08
"without",0.08
"work",0.08
"''''",0.07
"almost",0.07
"busy",0.07
"compared",0.07
"currently",0.07
"discounts",0.07
"dollars",0.07
"driving",0.07
"end",0.07
"fare",0.07
"good",0.07
"higher",0.07
"hours",0.07
"illegal",0.07
"insurance",0.07
"internet",0.07
"know",0.07
"language",0.07
"leave",0.07
"let",0.07
"long",0.07
"look",0.07
"mostly",0.07
"notes",0.07
"paid",0.07
"people",0.07
"probably",0.07
"return",0.07
"ride",0.07
"risk",0.07
"see",0.07
"serious",0.07
"services",0.07
"smaller",0.07
"somewhat",0.07
"stays",0.07
"system",0.07
"takes",0.07
"tickets",0.07
"travellers",0.07
"widely",0.07
"young",0.07
