"","aware"
"avoid",0.15
"drivers",0.15
"especially",0.15
"may",0.15
"always",0.14
"currency",0.14
"even",0.14
"generally",0.14
"often",0.14
"sure",0.14
"common",0.13
"expect",0.13
"insurance",0.13
"keep",0.13
"money",0.13
"pay",0.13
"visa",0.13
"will",0.13
"baggage",0.12
"card",0.12
"cards",0.12
"countries",0.12
"expensive",0.12
"illegal",0.12
"know",0.12
"make",0.12
"need",0.12
"note",0.12
"passport",0.12
"police",0.12
"require",0.12
"sometimes",0.12
"unless",0.12
"usually",0.12
"valid",0.12
"without",0.12
"allow",0.11
"areas",0.11
"ask",0.11
"check",0.11
"citizens",0.11
"crime",0.11
"driving",0.11
"exchange",0.11
"find",0.11
"help",0.11
"least",0.11
"leave",0.11
"legal",0.11
"likely",0.11
"might",0.11
"paying",0.11
"plan",0.11
"problem",0.11
"rarely",0.11
"remember",0.11
"safe",0.11
"serious",0.11
"sim",0.11
"tend",0.11
"traffic",0.11
"travel",0.11
"use",0.11
"visas",0.11
"accept",0.1
"advised",0.1
"alcohol",0.1
"although",0.1
"atms",0.1
"better",0.1
"buying",0.1
"care",0.1
"careful",0.1
"carry",0.1
"cases",0.1
"certain",0.1
"consider",0.1
"credit",0.1
"customs",0.1
"driver",0.1
"drugs",0.1
"embassy",0.1
"encounter",0.1
"ensure",0.1
"fines",0.1
"foreign",0.1
"issue",0.1
"less",0.1
"limit",0.1
"locals",0.1
"medical",0.1
"official",0.1
"prepaid",0.1
"price",0.1
"prices",0.1
"refuse",0.1
"respect",0.1
"risk",0.1
"security",0.1
"stay",0.1
"tipping",0.1
"uncommon",0.1
"using",0.1
"violent",0.1
"want",0.1
"'re",0.09
"accepted",0.09
"aggressive",0.09
"almost",0.09
"anything",0.09
"applies",0.09
"apply",0.09
"bring",0.09
"case",0.09
"caution",0.09
"chance",0.09
"change",0.09
"charge",0.09
"cheaper",0.09
"commonly",0.09
"companies",0.09
"cost",0.09
"crowded",0.09
"dangerous",0.09
"difficult",0.09
"driver's",0.09
"emergency",0.09
"european",0.09
"extra",0.09
"extremely",0.09
"foreigners",0.09
"getting",0.09
"give",0.09
"heavy",0.09
"insist",0.09
"language",0.09
"languages",0.09
"laws",0.09
"like",0.09
"longer",0.09
"look",0.09
"must",0.09
"never",0.09
"normally",0.09
"notes",0.09
"offer",0.09
"offices",0.09
"payment",0.09
"phones",0.09
"please",0.09
"political",0.09
"possible",0.09
"problems",0.09
"purchase",0.09
"quite",0.09
"rate",0.09
"required",0.09
"rule",0.09
"rules",0.09
"sense",0.09
"situation",0.09
"slightly",0.09
"someone",0.09
"system",0.09
"though",0.09
"ticket",0.09
"time",0.09
"try",0.09
"typically",0.09
"vehicles",0.09
"widely",0.09
"work",0.09
"''''",0.08
"able",0.08
"advance",0.08
"allowed",0.08
"already",0.08
"amount",0.08
"another",0.08
"anyone",0.08
"anywhere",0.08
"arrival",0.08
"asked",0.08
"asking",0.08
"attempting",0.08
"attention",0.08
"bags",0.08
"bars",0.08
"become",0.08
"beware",0.08
"bit",0.08
"bottled",0.08
"buy",0.08
"cameras",0.08
"cars",0.08
"cash",0.08
"cause",0.08
"choose",0.08
"coins",0.08
"costs",0.08
"currents",0.08
"day",0.08
"decide",0.08
"despite",0.08
"dollars",0.08
"drunk",0.08
"due",0.08
"entry",0.08
"expected",0.08
"feel",0.08
"forbidden",0.08
"found",0.08
"get",0.08
"going",0.08
"hard",0.08
"health",0.08
"higher",0.08
"highly",0.08
"hospitals",0.08
"issued",0.08
"law",0.08
"license",0.08
"low",0.08
"luggage",0.08
"mind",0.08
"much",0.08
"night",0.08
"obtain",0.08
"outside",0.08
"paid",0.08
"passengers",0.08
"people",0.08
"prepared",0.08
"provide",0.08
"quality",0.08
"quickly",0.08
"rather",0.08
"recent",0.08
"regardless",0.08
"relatively",0.08
"routes",0.08
"safest",0.08
"safety",0.08
"save",0.08
"say",0.08
"see",0.08
"seem",0.08
"sell",0.08
"similar",0.08
"simply",0.08
"smaller",0.08
"speak",0.08
"speed",0.08
"streets",0.08
"strong",0.08
"taken",0.08
"tap",0.08
"taxi",0.08
"tell",0.08
"tickets",0.08
"times",0.08
"tourists",0.08
"touts",0.08
"travelers",0.08
"travellers",0.08
"valuables",0.08
"vary",0.08
"violence",0.08
"visitors",0.08
"wait",0.08
"wear",0.08
"whether",0.08
"widespread",0.08
"willing",0.08
"women",0.08
"advisable",0.07
"agencies",0.07
"assume",0.07
"book",0.07
"calls",0.07
"cheap",0.07
"compared",0.07
"conditions",0.07
"days",0.07
"debit",0.07
"definitely",0.07
"delays",0.07
"depending",0.07
"drink",0.07
"drinking",0.07
"embassies",0.07
"english",0.07
"enter",0.07
"equivalent",0.07
"exception",0.07
"experience",0.07
"far",0.07
"fares",0.07
"flash",0.07
"go",0.07
"heavily",0.07
"instead",0.07
"intend",0.07
"internet",0.07
"leaving",0.07
"let",0.07
"majority",0.07
"mean",0.07
"nightlife",0.07
"number",0.07
"others",0.07
"parts",0.07
"passports",0.07
"personal",0.07
"polite",0.07
"popular",0.07
"purchased",0.07
"rare",0.07
"receive",0.07
"regions",0.07
"rental",0.07
"report",0.07
"roads",0.07
"sensitive",0.07
"signs",0.07
"since",0.07
"somewhat",0.07
"specific",0.07
"subject",0.07
"throughout",0.07
"traveling",0.07
"treated",0.07
"trying",0.07
"unlikely",0.07
