"","certain"
"avoid",0.13
"common",0.13
"often",0.13
"always",0.12
"areas",0.12
"countries",0.12
"crime",0.12
"currency",0.12
"especially",0.12
"generally",0.12
"usually",0.12
"although",0.11
"even",0.11
"expensive",0.11
"police",0.11
"sometimes",0.11
"accept",0.1
"accepted",0.1
"aware",0.1
"card",0.1
"cards",0.1
"different",0.1
"exchange",0.1
"illegal",0.1
"make",0.1
"may",0.1
"money",0.1
"notes",0.1
"pay",0.1
"paying",0.1
"require",0.1
"tend",0.1
"valid",0.1
"visa",0.1
"widely",0.1
"without",0.1
"alcohol",0.09
"amount",0.09
"apply",0.09
"carry",0.09
"cheaper",0.09
"check",0.09
"citizens",0.09
"compared",0.09
"drivers",0.09
"english",0.09
"foreign",0.09
"insurance",0.09
"keep",0.09
"legal",0.09
"likely",0.09
"might",0.09
"much",0.09
"must",0.09
"note",0.09
"numbers",0.09
"official",0.09
"passport",0.09
"plan",0.09
"political",0.09
"prepaid",0.09
"prices",0.09
"quite",0.09
"rate",0.09
"recent",0.09
"refuse",0.09
"risk",0.09
"simply",0.09
"sure",0.09
"though",0.09
"unless",0.09
"use",0.09
"visas",0.09
"whether",0.09
"''''",0.08
"able",0.08
"allowed",0.08
"almost",0.08
"another",0.08
"ask",0.08
"attention",0.08
"bars",0.08
"bottled",0.08
"careful",0.08
"cash",0.08
"cause",0.08
"cities",0.08
"coins",0.08
"cover",0.08
"credit",0.08
"culture",0.08
"driver",0.08
"due",0.08
"embassy",0.08
"european",0.08
"exception",0.08
"exceptions",0.08
"extremely",0.08
"far",0.08
"find",0.08
"found",0.08
"higher",0.08
"idea",0.08
"insist",0.08
"issue",0.08
"know",0.08
"language",0.08
"languages",0.08
"laws",0.08
"like",0.08
"list",0.08
"longer",0.08
"majority",0.08
"means",0.08
"mostly",0.08
"need",0.08
"never",0.08
"normally",0.08
"others",0.08
"paid",0.08
"parts",0.08
"passports",0.08
"people",0.08
"places",0.08
"price",0.08
"problem",0.08
"problems",0.08
"purchase",0.08
"rarely",0.08
"regions",0.08
"required",0.08
"rest",0.08
"rule",0.08
"safe",0.08
"say",0.08
"similar",0.08
"still",0.08
"strong",0.08
"theft",0.08
"throughout",0.08
"times",0.08
"tipping",0.08
"traffic",0.08
"ubiquitous",0.08
"uncommon",0.08
"used",0.08
"violent",0.08
"wearing",0.08
"will",0.08
"work",0.08
"'re",0.07
"acceptable",0.07
"allow",0.07
"anywhere",0.07
"assume",0.07
"automatic",0.07
"avoided",0.07
"bills",0.07
"care",0.07
"case",0.07
"companies",0.07
"dangerous",0.07
"days",0.07
"debit",0.07
"despite",0.07
"difficult",0.07
"dollars",0.07
"driving",0.07
"drugs",0.07
"expect",0.07
"fines",0.07
"help",0.07
"law",0.07
"less",0.07
"look",0.07
"low",0.07
"mind",0.07
"mobile",0.07
"normal",0.07
"obtain",0.07
"payment",0.07
"phones",0.07
"possible",0.07
"prove",0.07
"rather",0.07
"refer",0.07
"rules",0.07
"security",0.07
"sell",0.07
"serious",0.07
"smaller",0.07
"specific",0.07
"system",0.07
"tourists",0.07
"travel",0.07
"try",0.07
"unlike",0.07
"upon",0.07
"vary",0.07
"vast",0.07
"wear",0.07
"widespread",0.07
