"","dress"
"wear",0.17
"women",0.12
"code",0.11
"men",0.11
"avoid",0.1
"cards",0.1
"generally",0.1
"respect",0.1
"wearing",0.1
"accept",0.09
"expected",0.09
"keep",0.09
"acceptable",0.08
"accepted",0.08
"alcohol",0.08
"always",0.08
"arabic",0.08
"countries",0.08
"cover",0.08
"currency",0.08
"dance",0.08
"drink",0.08
"embassy",0.08
"enforced",0.08
"foreign",0.08
"often",0.08
"party",0.08
"police",0.08
"require",0.08
"sim",0.08
"sure",0.08
"year's",0.08
"apply",0.07
"check",0.07
"common",0.07
"especially",0.07
"even",0.07
"illegal",0.07
"mobile",0.07
"must",0.07
"names",0.07
"online",0.07
"prepaid",0.07
"social",0.07
"sometimes",0.07
"use",0.07
"visas",0.07
