"","acceptable"
"cards",0.11
"tipping",0.11
"embassy",0.1
"foreign",0.1
"passport",0.1
"visas",0.1
"accept",0.09
"accepted",0.09
"apply",0.09
"countries",0.09
"currency",0.09
"exchange",0.09
"fines",0.09
"prices",0.09
"reputable",0.09
"visa",0.09
"avoid",0.08
"corners",0.08
"customs",0.08
"dress",0.08
"drugs",0.08
"illegal",0.08
"infamous",0.08
"insurance",0.08
"legal",0.08
"ministry",0.08
"obtain",0.08
"paying",0.08
"phones",0.08
"polite",0.08
"prepaid",0.08
"sim",0.08
"widely",0.08
"asking",0.07
"buy",0.07
"certain",0.07
"citizens",0.07
"credit",0.07
"debit",0.07
"drink",0.07
"driver",0.07
"generally",0.07
"hands",0.07
"issue",0.07
"issued",0.07
"money",0.07
"notes",0.07
"often",0.07
"rarely",0.07
"rate",0.07
"refuse",0.07
"serious",0.07
"tend",0.07
