"","ones"
"even",0.11
"expensive",0.11
"'s",0.1
"better",0.1
"especially",0.1
"money",0.1
"pay",0.1
"usually",0.1
"'re",0.09
"always",0.09
"ask",0.09
"avoid",0.09
"cheaper",0.09
"common",0.09
"find",0.09
"less",0.09
"need",0.09
"often",0.09
"price",0.09
"quite",0.09
"really",0.09
"similar",0.09
"sometimes",0.09
"tend",0.09
"try",0.09
"anything",0.08
"bars",0.08
"buy",0.08
"card",0.08
"cards",0.08
"cheap",0.08
"companies",0.08
"different",0.08
"drink",0.08
"driver",0.08
"drivers",0.08
"expect",0.08
"foreign",0.08
"foreigners",0.08
"generally",0.08
"get",0.08
"go",0.08
"insist",0.08
"know",0.08
"larger",0.08
"least",0.08
"like",0.08
"look",0.08
"make",0.08
"might",0.08
"mind",0.08
"others",0.08
"paid",0.08
"security",0.08
"smaller",0.08
"sure",0.08
"ticket",0.08
"tickets",0.08
"unless",0.08
"use",0.08
"valid",0.08
"without",0.08
"'ll",0.07
"accept",0.07
"almost",0.07
"another",0.07
"applies",0.07
"apply",0.07
"charge",0.07
"clubs",0.07
"compared",0.07
"countries",0.07
"fixed",0.07
"give",0.07
"good",0.07
"hard",0.07
"instead",0.07
"language",0.07
"locals",0.07
"lot",0.07
"modern",0.07
"mostly",0.07
"note",0.07
"official",0.07
"paying",0.07
"police",0.07
"prepaid",0.07
"prices",0.07
"probably",0.07
"problem",0.07
"serve",0.07
"streets",0.07
"taxis",0.07
"think",0.07
"time",0.07
"tourist",0.07
"want",0.07
"will",0.07
"words",0.07
"worth",0.07
