"","courses"
"golf",0.24
"course",0.17
"padi",0.17
"dive",0.12
"teaching",0.11
"beginner",0.1
"beginners",0.1
"classes",0.1
"divers",0.1
"dives",0.1
"diving",0.1
"offer",0.1
"offers",0.1
"club",0.09
"learn",0.09
"offering",0.09
"play",0.09
"resort",0.09
"bar",0.08
"best",0.08
"dishes",0.08
"excellent",0.08
"facilities",0.08
"fun",0.08
"internet",0.08
"irish",0.08
"lessons",0.08
"mix",0.08
"music",0.08
"open",0.08
"range",0.08
"school",0.08
"students",0.08
"teachers",0.08
"bars",0.07
"booking",0.07
"choose",0.07
"free",0.07
"include",0.07
"language",0.07
"luxury",0.07
"quality",0.07
"staff",0.07
