"","northern"
"southern",0.16
"part",0.13
"areas",0.12
"region",0.11
"eastern",0.1
"parts",0.1
"regions",0.1
"border",0.09
"largest",0.09
"north",0.09
"spoken",0.09
"tip",0.09
"capital",0.08
"cities",0.08
"covers",0.08
"dialect",0.08
"end",0.08
"gateway",0.08
"language",0.08
"national",0.08
"populated",0.08
"rural",0.08
"sparsely",0.08
"terrain",0.08
"vast",0.08
"western",0.08
"crime",0.07
"dialects",0.07
"especially",0.07
"land",0.07
"languages",0.07
"largely",0.07
"larger",0.07
"major",0.07
"often",0.07
"world",0.07
