"","strong"
"currents",0.18
"often",0.12
"common",0.11
"areas",0.1
"culture",0.1
"especially",0.1
"even",0.1
"generally",0.1
"usually",0.1
"winds",0.1
"accent",0.09
"although",0.09
"always",0.09
"avoid",0.09
"countries",0.09
"cultural",0.09
"due",0.09
"influence",0.09
"language",0.09
"presence",0.09
"similar",0.09
"sometimes",0.09
"ties",0.09
"visibility",0.09
"widely",0.09
"alcohol",0.08
"aware",0.08
"beaches",0.08
"care",0.08
"certain",0.08
"difficult",0.08
"european",0.08
"extremely",0.08
"like",0.08
"make",0.08
"relatively",0.08
"rules",0.08
"safe",0.08
"spoken",0.08
"still",0.08
"stronger",0.08
"tend",0.08
"tradition",0.08
"typically",0.08
"without",0.08
"words",0.08
"almost",0.07
"among",0.07
"calm",0.07
"careful",0.07
"compared",0.07
"considered",0.07
"dangerous",0.07
"english",0.07
"exchange",0.07
"foreign",0.07
"heavy",0.07
"highly",0.07
"least",0.07
"locals",0.07
"people",0.07
"political",0.07
"prepared",0.07
"recent",0.07
"regions",0.07
"sense",0.07
"sim",0.07
"since",0.07
"tourists",0.07
