"","almost"
"always",0.16
"even",0.16
"like",0.15
"usually",0.15
"avoid",0.13
"especially",0.13
"find",0.13
"generally",0.13
"often",0.13
"common",0.12
"make",0.12
"might",0.12
"parts",0.12
"people",0.12
"prices",0.12
"quite",0.12
"try",0.12
"without",0.12
"accept",0.11
"although",0.11
"card",0.11
"cards",0.11
"certainly",0.11
"cities",0.11
"countries",0.11
"every",0.11
"everywhere",0.11
"expensive",0.11
"keep",0.11
"language",0.11
"may",0.11
"mostly",0.11
"pay",0.11
"sometimes",0.11
"still",0.11
"tend",0.11
"though",0.11
"time",0.11
"another",0.1
"anything",0.1
"anywhere",0.1
"ask",0.1
"bars",0.1
"better",0.1
"buy",0.1
"cheaper",0.1
"completely",0.1
"crowded",0.1
"currency",0.1
"different",0.1
"drivers",0.1
"due",0.1
"english",0.1
"entirely",0.1
"expect",0.1
"foreign",0.1
"found",0.1
"give",0.1
"higher",0.1
"know",0.1
"least",0.1
"locals",0.1
"made",0.1
"mind",0.1
"much",0.1
"must",0.1
"need",0.1
"never",0.1
"places",0.1
"police",0.1
"safe",0.1
"sim",0.1
"similar",0.1
"since",0.1
"speak",0.1
"sure",0.1
"tipping",0.1
"typically",0.1
"want",0.1
"will",0.1
"'re",0.09
"areas",0.09
"asking",0.09
"atms",0.09
"aware",0.09
"bit",0.09
"cheap",0.09
"check",0.09
"citizens",0.09
"cost",0.09
"despite",0.09
"domestic",0.09
"drink",0.09
"driver",0.09
"european",0.09
"exchange",0.09
"extremely",0.09
"feel",0.09
"hard",0.09
"heavy",0.09
"impossible",0.09
"languages",0.09
"likely",0.09
"look",0.09
"many",0.09
"means",0.09
"mobile",0.09
"modern",0.09
"money",0.09
"night",0.09
"note",0.09
"number",0.09
"offer",0.09
"prepaid",0.09
"price",0.09
"rarely",0.09
"rate",0.09
"regions",0.09
"relatively",0.09
"rest",0.09
"smaller",0.09
"something",0.09
"streets",0.09
"tourist",0.09
"unless",0.09
"use",0.09
"used",0.09
"using",0.09
"visa",0.09
"widely",0.09
"work",0.09
"'ll",0.08
"'s",0.08
"actually",0.08
"allow",0.08
"among",0.08
"amount",0.08
"apart",0.08
"become",0.08
"best",0.08
"buying",0.08
"called",0.08
"can",0.08
"carry",0.08
"case",0.08
"certain",0.08
"charge",0.08
"cheapest",0.08
"clubs",0.08
"companies",0.08
"compared",0.08
"costs",0.08
"credit",0.08
"crime",0.08
"dishes",0.08
"either",0.08
"enter",0.08
"everything",0.08
"except",0.08
"extra",0.08
"fact",0.08
"far",0.08
"fines",0.08
"get",0.08
"go",0.08
"going",0.08
"good",0.08
"hotels",0.08
"huge",0.08
"illegal",0.08
"instead",0.08
"lack",0.08
"large",0.08
"larger",0.08
"law",0.08
"less",0.08
"lines",0.08
"long",0.08
"lot",0.08
"major",0.08
"majority",0.08
"making",0.08
"network",0.08
"numbers",0.08
"official",0.08
"one",0.08
"others",0.08
"outside",0.08
"part",0.08
"passport",0.08
"plan",0.08
"planning",0.08
"political",0.08
"prepared",0.08
"pretty",0.08
"probably",0.08
"problem",0.08
"rather",0.08
"really",0.08
"recent",0.08
"require",0.08
"risk",0.08
"say",0.08
"seem",0.08
"sell",0.08
"simply",0.08
"someone",0.08
"somewhat",0.08
"spoken",0.08
"standard",0.08
"talking",0.08
"taxis",0.08
"things",0.08
"ticket",0.08
"tourists",0.08
"traffic",0.08
"travel",0.08
"unheard",0.08
"unlike",0.08
"valid",0.08
"violent",0.08
"well",0.08
"whole",0.08
"widespread",0.08
"world",0.08
"worth",0.08
"years",0.08
"yellow",0.08
"''''",0.07
"able",0.07
"accepted",0.07
"air",0.07
"alcohol",0.07
"around",0.07
"away",0.07
"back",0.07
"behind",0.07
"beware",0.07
"careful",0.07
"caution",0.07
"consider",0.07
"considered",0.07
"cover",0.07
"dangerous",0.07
"depending",0.07
"difficult",0.07
"done",0.07
"electronic",0.07
"else",0.07
"embassy",0.07
"excellent",0.07
"exception",0.07
"fairly",0.07
"famous",0.07
"fast",0.07
"finding",0.07
"food",0.07
"form",0.07
"getting",0.07
"given",0.07
"government",0.07
"heavily",0.07
"help",0.07
"highly",0.07
"important",0.07
"insurance",0.07
"just",0.07
"leave",0.07
"legal",0.07
"little",0.07
"longer",0.07
"low",0.07
"lower",0.07
"mainly",0.07
"muslim",0.07
"normally",0.07
"notice",0.07
"now",0.07
"ones",0.07
"paying",0.07
"perhaps",0.07
"regardless",0.07
"rule",0.07
"security",0.07
"see",0.07
"seems",0.07
"single",0.07
"slightly",0.07
"start",0.07
"stay",0.07
"strong",0.07
"system",0.07
"theft",0.07
"think",0.07
"throughout",0.07
"trying",0.07
"two",0.07
"typical",0.07
"urban",0.07
"various",0.07
"vegetarian",0.07
"visas",0.07
"visit",0.07
"way",0.07
"weather",0.07
