"","'ve"
"'ll",0.17
"'re",0.15
"gone",0.15
"got",0.14
"'s",0.13
"want",0.11
"likely",0.1
"make",0.1
"bit",0.09
"even",0.09
"will",0.09
"always",0.08
"ask",0.08
"better",0.08
"effective",0.08
"keep",0.08
"know",0.08
"look",0.08
"might",0.08
"much",0.08
"never",0.08
"quite",0.08
"really",0.08
"right",0.08
"saying",0.08
"someone",0.08
"sourced",0.08
"usually",0.08
"''''",0.07
"asking",0.07
"assortment",0.07
"get",0.07
"give",0.07
"like",0.07
"may",0.07
"money",0.07
"need",0.07
"pay",0.07
"pretty",0.07
"price",0.07
"probably",0.07
"sure",0.07
"think",0.07
