"","may"
"even",0.21
"will",0.21
"ask",0.18
"generally",0.18
"pay",0.18
"usually",0.18
"avoid",0.17
"driver",0.17
"drivers",0.17
"often",0.17
"want",0.17
"although",0.16
"expect",0.16
"find",0.16
"need",0.16
"able",0.15
"aware",0.15
"cost",0.15
"especially",0.15
"expensive",0.15
"least",0.15
"make",0.15
"much",0.15
"price",0.15
"require",0.15
"sometimes",0.15
"sure",0.15
"time",0.15
"try",0.15
"without",0.15
"depending",0.14
"get",0.14
"keep",0.14
"leave",0.14
"likely",0.14
"note",0.14
"people",0.14
"prices",0.14
"though",0.14
"travel",0.14
"use",0.14
"'re",0.13
"always",0.13
"better",0.13
"carry",0.13
"check",0.13
"common",0.13
"consider",0.13
"due",0.13
"foreign",0.13
"give",0.13
"hard",0.13
"help",0.13
"know",0.13
"locals",0.13
"look",0.13
"might",0.13
"money",0.13
"must",0.13
"offer",0.13
"plan",0.13
"police",0.13
"quite",0.13
"seem",0.13
"speak",0.13
"stay",0.13
"unless",0.13
"visa",0.13
"wait",0.13
"advance",0.12
"another",0.12
"areas",0.12
"available",0.12
"buy",0.12
"cause",0.12
"cheaper",0.12
"currency",0.12
"day",0.12
"difficult",0.12
"either",0.12
"english",0.12
"extra",0.12
"getting",0.12
"less",0.12
"mind",0.12
"number",0.12
"official",0.12
"passport",0.12
"possible",0.12
"provide",0.12
"still",0.12
"taxi",0.12
"tend",0.12
"trip",0.12
"way",0.12
"accept",0.11
"allow",0.11
"almost",0.11
"bit",0.11
"bring",0.11
"can",0.11
"cards",0.11
"careful",0.11
"case",0.11
"change",0.11
"charge",0.11
"citizens",0.11
"come",0.11
"companies",0.11
"days",0.11
"encounter",0.11
"ensure",0.11
"extremely",0.11
"far",0.11
"foreigners",0.11
"going",0.11
"however",0.11
"illegal",0.11
"language",0.11
"leaving",0.11
"like",0.11
"little",0.11
"long",0.11
"longer",0.11
"night",0.11
"normally",0.11
"numbers",0.11
"operators",0.11
"option",0.11
"paying",0.11
"prepared",0.11
"probably",0.11
"purchase",0.11
"remember",0.11
"respect",0.11
"return",0.11
"see",0.11
"take",0.11
"tell",0.11
"ticket",0.11
"tourists",0.11
"traffic",0.11
"used",0.11
"using",0.11
"vary",0.11
"visitors",0.11
"'ll",0.1
"across",0.1
"air",0.1
"alcohol",0.1
"apply",0.1
"around",0.1
"arrange",0.1
"arrival",0.1
"arrive",0.1
"asked",0.1
"atms",0.1
"back",0.1
"basic",0.1
"beware",0.1
"book",0.1
"call",0.1
"card",0.1
"certain",0.1
"cheap",0.1
"costs",0.1
"countries",0.1
"despite",0.1
"dollars",0.1
"drink",0.1
"drinking",0.1
"emergency",0.1
"enter",0.1
"exchange",0.1
"fee",0.1
"feel",0.1
"found",0.1
"given",0.1
"go",0.1
"guide",0.1
"higher",0.1
"idea",0.1
"insist",0.1
"instead",0.1
"just",0.1
"languages",0.1
"let",0.1
"limited",0.1
"local",0.1
"low",0.1
"many",0.1
"never",0.1
"offices",0.1
"one",0.1
"open",0.1
"outside",0.1
"passengers",0.1
"per",0.1
"please",0.1
"problem",0.1
"problems",0.1
"rarely",0.1
"rate",0.1
"rather",0.1
"required",0.1
"ride",0.1
"risk",0.1
"roads",0.1
"safe",0.1
"security",0.1
"september",0.1
"short",0.1
"sim",0.1
"similar",0.1
"simply",0.1
"since",0.1
"someone",0.1
"staff",0.1
"times",0.1
"tour",0.1
"tourist",0.1
"travellers",0.1
"trouble",0.1
"visas",0.1
"visiting",0.1
"weather",0.1
"well",0.1
"widely",0.1
"wish",0.1
"accepted",0.09
"actually",0.09
"additional",0.09
"advisable",0.09
"allowed",0.09
"amount",0.09
"anything",0.09
"asking",0.09
"best",0.09
"booking",0.09
"bottled",0.09
"buying",0.09
"cash",0.09
"caution",0.09
"cheapest",0.09
"choose",0.09
"code",0.09
"conditions",0.09
"coverage",0.09
"credit",0.09
"dangerous",0.09
"driving",0.09
"drop",0.09
"early",0.09
"embassy",0.09
"end",0.09
"except",0.09
"fairly",0.09
"fare",0.09
"food",0.09
"good",0.09
"government",0.09
"group",0.09
"heavy",0.09
"highly",0.09
"hotels",0.09
"journey",0.09
"last",0.09
"late",0.09
"legal",0.09
"luggage",0.09
"made",0.09
"making",0.09
"means",0.09
"morning",0.09
"negotiate",0.09
"normal",0.09
"obtain",0.09
"october",0.09
"operate",0.09
"order",0.09
"others",0.09
"person",0.09
"places",0.09
"planning",0.09
"possibly",0.09
"purchased",0.09
"rates",0.09
"really",0.09
"relatively",0.09
"requires",0.09
"run",0.09
"season",0.09
"sell",0.09
"serious",0.09
"several",0.09
"show",0.09
"side",0.09
"situation",0.09
"slightly",0.09
"smaller",0.09
"sold",0.09
"somewhat",0.09
"spend",0.09
"start",0.09
"staying",0.09
"taxis",0.09
"throughout",0.09
"tickets",0.09
"tours",0.09
"travelers",0.09
"trying",0.09
"two",0.09
"typically",0.09
"useful",0.09
"valid",0.09
"vehicles",0.09
"visit",0.09
"water",0.09
"wear",0.09
"willing",0.09
"women",0.09
"work",0.09
"worth",0.09
"''''",0.08
"'s",0.08
"add",0.08
"advised",0.08
"also",0.08
"anywhere",0.08
"attempt",0.08
"attention",0.08
"bags",0.08
"bargain",0.08
"boats",0.08
"booked",0.08
"budget",0.08
"buses",0.08
"care",0.08
"cars",0.08
"cases",0.08
"charged",0.08
"closer",0.08
"cold",0.08
"compared",0.08
"cover",0.08
"crime",0.08
"crossing",0.08
"crossings",0.08
"cruise",0.08
"customs",0.08
"daily",0.08
"damage",0.08
"decent",0.08
"depart",0.08
"departure",0.08
"different",0.08
"drunk",0.08
"easier",0.08
"elderly",0.08
"enough",0.08
"entering",0.08
"entire",0.08
"entry",0.08
"equivalent",0.08
"european",0.08
"every",0.08
"expected",0.08
"experience",0.08
"fares",0.08
"fill",0.08
"finding",0.08
"flights",0.08
"following",0.08
"form",0.08
"ground",0.08
"hand",0.08
"high",0.08
"hours",0.08
"include",0.08
"insurance",0.08
"internet",0.08
"issue",0.08
"lack",0.08
"large",0.08
"larger",0.08
"law",0.08
"laws",0.08
"locations",0.08
"looking",0.08
"makes",0.08
"mean",0.08
"medical",0.08
"meet",0.08
"months",0.08
"mostly",0.08
"move",0.08
"next",0.08
"offering",0.08
"online",0.08
"paid",0.08
"parts",0.08
"payment",0.08
"periods",0.08
"permitted",0.08
"pick",0.08
"plans",0.08
"polite",0.08
"political",0.08
"poor",0.08
"practice",0.08
"prior",0.08
"provided",0.08
"put",0.08
"quality",0.08
"rainy",0.08
"receive",0.08
"refuse",0.08
"report",0.08
"room",0.08
"rules",0.08
"safety",0.08
"say",0.08
"seems",0.08
"serve",0.08
"set",0.08
"ships",0.08
"single",0.08
"something",0.08
"spoken",0.08
