"","reefs"
"coral",0.39
"diving",0.22
"dive",0.2
"divers",0.19
"islands",0.19
"island",0.18
"snorkeling",0.18
"reef",0.17
"scuba",0.17
"padi",0.14
"underwater",0.14
"marine",0.13
"dives",0.12
"lagoon",0.12
"tropical",0.12
"beaches",0.11
"pristine",0.11
"shallow",0.11
"snorkel",0.11
"boat",0.1
"protected",0.1
"seas",0.1
"sharks",0.1
"waters",0.1
"yachts",0.1
"beach",0.09
"operators",0.09
"resorts",0.09
"sailing",0.09
"sea",0.09
"sq",0.09
"fish",0.08
"indonesian",0.08
"paradise",0.08
"sand",0.08
"turtles",0.08
"vegetation",0.08
"water",0.08
"coconut",0.07
"mainland",0.07
"offshore",0.07
"resort",0.07
"ships",0.07
