"","vehicles"
"vehicle",0.14
"fuel",0.11
"cars",0.1
"aware",0.09
"carry",0.09
"drivers",0.09
"may",0.09
"must",0.09
"police",0.09
"accept",0.08
"allow",0.08
"available",0.08
"avoid",0.08
"driving",0.08
"insurance",0.08
"mobile",0.08
"note",0.08
"often",0.08
"paid",0.08
"permitted",0.08
"phones",0.08
"require",0.08
"roads",0.08
"tend",0.08
"traffic",0.08
"travel",0.08
"usually",0.08
"visa",0.08
"advisable",0.07
"delivered",0.07
"generally",0.07
"illegal",0.07
"intend",0.07
"keep",0.07
"passengers",0.07
"risk",0.07
"serious",0.07
