"","mountains"
"mountain",0.28
"highest",0.19
"hiking",0.14
"alpine",0.13
"ski",0.13
"snow",0.13
"peaks",0.12
"region",0.12
"rugged",0.12
"skiing",0.12
"valley",0.12
"valleys",0.12
"winter",0.12
"national",0.11
"beautiful",0.1
"regions",0.1
"scenic",0.1
"altitude",0.09
"elevation",0.09
"foothills",0.09
"forests",0.09
"remote",0.09
"scenery",0.09
"snowy",0.09
"trekking",0.09
"views",0.09
"weather",0.09
"climate",0.08
"climbing",0.08
"hike",0.08
"natural",0.08
"nestled",0.08
"peak",0.08
"ranges",0.08
"roads",0.08
"slopes",0.08
"surrounded",0.08
"terrain",0.08
"trails",0.08
"wilderness",0.08
"alps",0.07
"areas",0.07
"eastern",0.07
"lakes",0.07
"landscapes",0.07
"mount",0.07
"olympic",0.07
"range",0.07
"steep",0.07
"stunning",0.07
