"","asked"
"passport",0.14
"ask",0.13
"pay",0.13
"money",0.12
"currency",0.11
"visa",0.11
"carry",0.1
"exchange",0.1
"keep",0.1
"may",0.1
"officials",0.1
"someone",0.1
"stopped",0.1
"visas",0.1
"accept",0.09
"accepted",0.09
"always",0.09
"asking",0.09
"carrying",0.09
"countries",0.09
"drivers",0.09
"embassy",0.09
"foreign",0.09
"know",0.09
"likely",0.09
"make",0.09
"price",0.09
"sure",0.09
"usually",0.09
"without",0.09
"'ll",0.08
"apply",0.08
"atms",0.08
"avoid",0.08
"aware",0.08
"card",0.08
"cards",0.08
"citizen",0.08
"citizens",0.08
"common",0.08
"cost",0.08
"customs",0.08
"driver",0.08
"enter",0.08
"even",0.08
"foreigners",0.08
"give",0.08
"insist",0.08
"insurance",0.08
"leave",0.08
"legal",0.08
"let",0.08
"might",0.08
"need",0.08
"often",0.08
"paying",0.08
"pointing",0.08
"police",0.08
"polite",0.08
"prepaid",0.08
"refuse",0.08
"sell",0.08
"stay",0.08
"unless",0.08
"want",0.08
"will",0.08
"women",0.08
"able",0.07
"another",0.07
"applies",0.07
"arrival",0.07
"better",0.07
"buy",0.07
"buying",0.07
"camera",0.07
"careful",0.07
"case",0.07
"cash",0.07
"charge",0.07
"coins",0.07
"commission",0.07
"forbidden",0.07
"hand",0.07
"help",0.07
"means",0.07
"must",0.07
"normally",0.07
"obtain",0.07
"plastic",0.07
"rate",0.07
"receive",0.07
"remember",0.07
"sometimes",0.07
"tell",0.07
"tipping",0.07
"tourists",0.07
"whether",0.07
"work",0.07
