"","parts"
"cities",0.14
"part",0.14
"almost",0.12
"areas",0.12
"especially",0.12
"language",0.12
"spoken",0.12
"although",0.11
"common",0.11
"different",0.11
"eastern",0.11
"even",0.11
"generally",0.11
"languages",0.11
"like",0.11
"major",0.11
"network",0.11
"regions",0.11
"well",0.11
"widely",0.11
"avoid",0.1
"countries",0.1
"crime",0.1
"european",0.1
"lines",0.1
"much",0.1
"northern",0.1
"often",0.1
"rest",0.1
"routes",0.1
"smaller",0.1
"usually",0.1
"world",0.1
"another",0.09
"called",0.09
"compared",0.09
"connected",0.09
"divided",0.09
"english",0.09
"flights",0.09
"foreign",0.09
"heavy",0.09
"keep",0.09
"known",0.09
"least",0.09
"might",0.09
"mostly",0.09
"official",0.09
"people",0.09
"quite",0.09
"region",0.09
"speak",0.09
"still",0.09
"tend",0.09
"though",0.09
"urban",0.09
"used",0.09
"also",0.08
"anywhere",0.08
"cards",0.08
"central",0.08
"certain",0.08
"companies",0.08
"connecting",0.08
"considered",0.08
"cultural",0.08
"culture",0.08
"despite",0.08
"dialect",0.08
"domestic",0.08
"drivers",0.08
"due",0.08
"ethnic",0.08
"exception",0.08
"exceptions",0.08
"expensive",0.08
"find",0.08
"getting",0.08
"important",0.08
"large",0.08
"larger",0.08
"less",0.08
"lower",0.08
"majority",0.08
"many",0.08
"may",0.08
"note",0.08
"number",0.08
"places",0.08
"police",0.08
"populated",0.08
"rarely",0.08
"risk",0.08
"rule",0.08
"safe",0.08
"several",0.08
"similar",0.08
"sometimes",0.08
"southern",0.08
"towns",0.08
"travel",0.08
"use",0.08
"valid",0.08
"various",0.08
"vast",0.08
"violent",0.08
"virtually",0.08
"without",0.08
"always",0.07
"auto",0.07
"aware",0.07
"capital",0.07
"climate",0.07
"commonly",0.07
"drunk",0.07
"eaten",0.07
"extremely",0.07
"far",0.07
"following",0.07
"form",0.07
"found",0.07
"higher",0.07
"however",0.07
"india",0.07
"issue",0.07
"long",0.07
"means",0.07
"notably",0.07
"problems",0.07
"relatively",0.07
"rickshaws",0.07
"roads",0.07
"somewhat",0.07
"sparsely",0.07
"speaking",0.07
"system",0.07
"throughout",0.07
"time",0.07
"tourist",0.07
"traffic",0.07
"travelling",0.07
"uncommon",0.07
"violence",0.07
"visa",0.07
"visas",0.07
"western",0.07
