"","driver"
"board",0.1
"cab",0.1
"can",0.1
"careful",0.1
"carry",0.1
"charged",0.1
"companies",0.1
"ensure",0.1
"especially",0.1
"extra",0.1
"front",0.1
"generally",0.1
"guide",0.1
"hard",0.1
"hire",0.1
"instead",0.1
"internet",0.1
"keep",0.1
"least",0.1
"much",0.1
"must",0.1
"night",0.1
"normally",0.1
"private",0.1
"quite",0.1
"risk",0.1
"safe",0.1
"saying",0.1
"security",0.1
"seem",0.1
"shared",0.1
"staff",0.1
"start",0.1
"tourists",0.1
"traffic",0.1
"transport",0.1
"travellers",0.1
"trying",0.1
"vendors",0.1
"way",0.1
"women",0.1
"work",0.1
"yellow",0.1
"'ll",0.09
"almost",0.09
"anywhere",0.09
"around",0.09
"back",0.09
"bags",0.09
"bargaining",0.09
"bit",0.09
"catch",0.09
"change",0.09
"check",0.09
"coins",0.09
"come",0.09
"commission",0.09
"conductor",0.09
"consider",0.09
"credit",0.09
"crowded",0.09
"day",0.09
"dorm",0.09
"double",0.09
"either",0.09
"embassy",0.09
"entrance",0.09
"exact",0.09
"fares",0.09
"foreigner",0.09
"government",0.09
"hand",0.09
"helpful",0.09
"hotels",0.09
"illegal",0.09
"kiosks",0.09
"like",0.09
"lot",0.09
"meter",0.09
"mind",0.09
"mobile",0.09
"morning",0.09
"never",0.09
"normal",0.09
"notes",0.09
"obtain",0.09
"offer",0.09
"offices",0.09
"others",0.09
"outside",0.09
"people",0.09
"possible",0.09
"prepared",0.09
"problem",0.09
"purchased",0.09
"rarely",0.09
"rates",0.09
"rather",0.09
"regardless",0.09
"remember",0.09
"reputable",0.09
"seats",0.09
"see",0.09
"similar",0.09
"slightly",0.09
"stay",0.09
"taking",0.09
"tend",0.09
"though",0.09
"time",0.09
"tipping",0.09
"tourist",0.09
"typically",0.09
"visas",0.09
"willing",0.09
"wish",0.09
"'s",0.08
"accepted",0.08
"advance",0.08
"aggressive",0.08
"agreed",0.08
"air",0.08
"already",0.08
"anything",0.08
"applies",0.08
"apply",0.08
"arrival",0.08
"arrivals",0.08
"arrive",0.08
"arriving",0.08
"asked",0.08
"beforehand",0.08
"best",0.08
"book",0.08
"booth",0.08
"bring",0.08
"call",0.08
"carrying",0.08
"case",0.08
"cash",0.08
"cause",0.08
"certain",0.08
"charges",0.08
"choose",0.08
"class",0.08
"consulate",0.08
"countries",0.08
"cover",0.08
"debit",0.08
"decent",0.08
"departure",0.08
"depends",0.08
"different",0.08
"dishes",0.08
"dollars",0.08
"drinks",0.08
"driver's",0.08
"empty",0.08
"enter",0.08
"entering",0.08
"extremely",0.08
"fake",0.08
"far",0.08
"feel",0.08
"fill",0.08
"finding",0.08
"floor",0.08
"food",0.08
"friendly",0.08
"good",0.08
"hassle",0.08
"highly",0.08
"idea",0.08
"ignore",0.08
"insurance",0.08
"issue",0.08
"journey",0.08
"just",0.08
"leaving",0.08
"license",0.08
"longer",0.08
"means",0.08
"meat",0.08
"next",0.08
"nice",0.08
"number",0.08
"numbers",0.08
"official",0.08
"ones",0.08
"operators",0.08
"options",0.08
"plan",0.08
"plate",0.08
"please",0.08
"polite",0.08
"practice",0.08
"problems",0.08
"queue",0.08
"really",0.08
"receive",0.08
"relatively",0.08
"reliable",0.08
"rent",0.08
"require",0.08
"required",0.08
"room",0.08
"rooms",0.08
"rp",0.08
"rule",0.08
"save",0.08
"sellers",0.08
"serve",0.08
"side",0.08
"sign",0.08
"sold",0.08
"spend",0.08
"valid",0.08
"valuables",0.08
"vary",0.08
"walk",0.08
"wear",0.08
"wi-fi",0.08
"wrong",0.08
"acceptable",0.07
"additional",0.07
"agents",0.07
"airlines",0.07
"allowed",0.07
"amount",0.07
"arabic",0.07
"attempt",0.07
"belongings",0.07
"bottled",0.07
"brands",0.07
"cases",0.07
"chinese",0.07
"clearly",0.07
"compared",0.07
"correct",0.07
"directly",0.07
"door",0.07
"drink",0.07
"egyptian",0.07
"entry",0.07
"european",0.07
"expected",0.07
"fairly",0.07
"fees",0.07
"flag",0.07
"full",0.07
"group",0.07
"guards",0.07
"happy",0.07
"hostel",0.07
"hostels",0.07
"however",0.07
"language",0.07
"little",0.07
"machines",0.07
"minimum",0.07
"modern",0.07
"mostly",0.07
"office",0.07
"order",0.07
"past",0.07
"places",0.07
"political",0.07
"purchase",0.07
"quoted",0.07
"reasonable",0.07
"rice",0.07
"rude",0.07
"seems",0.07
"selling",0.07
"send",0.07
"short",0.07
"show",0.07
"simple",0.07
"somewhere",0.07
"speaking",0.07
"stamp",0.07
"standard",0.07
"stick",0.07
"streets",0.07
"takes",0.07
"tax",0.07
"times",0.07
"tour",0.07
"trips",0.07
"type",0.07
"unlikely",0.07
"upon",0.07
"wearing",0.07
"whole",0.07
"worth",0.07
"young",0.07
