"","whole"
"even",0.1
"find",0.1
"pay",0.1
"will",0.1
"around",0.09
"buy",0.09
"different",0.09
"like",0.09
"price",0.09
"prices",0.09
"usually",0.09
"want",0.09
"almost",0.08
"always",0.08
"another",0.08
"ask",0.08
"best",0.08
"cheaper",0.08
"choose",0.08
"costs",0.08
"especially",0.08
"get",0.08
"huge",0.08
"lot",0.08
"might",0.08
"much",0.08
"people",0.08
"possible",0.08
"quite",0.08
"see",0.08
"single",0.08
"sometimes",0.08
"time",0.08
"try",0.08
"well",0.08
"without",0.08
"back",0.07
"better",0.07
"big",0.07
"bit",0.07
"can",0.07
"come",0.07
"driver",0.07
"every",0.07
"expect",0.07
"expensive",0.07
"go",0.07
"make",0.07
"modern",0.07
"nice",0.07
"night",0.07
"offer",0.07
"often",0.07
"place",0.07
"police",0.07
"really",0.07
"still",0.07
"ticket",0.07
"view",0.07
