"","countries"
"visa",0.32
"visas",0.29
"citizens",0.25
"currency",0.24
"passport",0.21
"political",0.21
"embassy",0.2
"eu",0.2
"european",0.2
"foreign",0.2
"language",0.19
"languages",0.19
"regions",0.19
"apply",0.18
"tipping",0.18
"common",0.17
"official",0.17
"passports",0.17
"widely",0.17
"accepted",0.16
"embassies",0.16
"exchange",0.16
"issue",0.16
"sim",0.16
"accept",0.15
"avoid",0.15
"card",0.15
"cards",0.15
"europe",0.15
"generally",0.15
"illegal",0.15
"legal",0.15
"money",0.15
"obtain",0.15
"often",0.15
"prepaid",0.15
"republic",0.15
"require",0.15
"valid",0.15
"violent",0.15
"country",0.14
"country's",0.14
"especially",0.14
"government",0.14
"issued",0.14
"nationals",0.14
"notes",0.14
"police",0.14
"politics",0.14
"respect",0.14
"risk",0.14
"situation",0.14
"spoken",0.14
"airlines",0.13
"asia",0.13
"atms",0.13
"cases",0.13
"cities",0.13
"coins",0.13
"considered",0.13
"drivers",0.13
"entry",0.13
"exception",0.13
"expensive",0.13
"insurance",0.13
"nations",0.13
"pay",0.13
"problem",0.13
"rarely",0.13
"rate",0.13
"refuse",0.13
"security",0.13
"sometimes",0.13
"travellers",0.13
"usually",0.13
"widespread",0.13
"without",0.13
"african",0.12
"arabic",0.12
"asian",0.12
"aware",0.12
"bills",0.12
"carrier",0.12
"cause",0.12
"certain",0.12
"crime",0.12
"customs",0.12
"domestic",0.12
"english",0.12
"enter",0.12
"even",0.12
"exceptions",0.12
"foreigners",0.12
"gsm",0.12
"keep",0.12
"mobile",0.12
"note",0.12
"phones",0.12
"required",0.12
"rule",0.12
"rules",0.12
"serious",0.12
"similar",0.12
"speak",0.12
"tend",0.12
"use",0.12
"varies",0.12
"work",0.12
"airline",0.11
"alcohol",0.11
"almost",0.11
"although",0.11
"always",0.11
"applies",0.11
"bottled",0.11
"carry",0.11
"companies",0.11
"conflict",0.11
"consumed",0.11
"control",0.11
"credit",0.11
"crossings",0.11
"culture",0.11
"different",0.11
"drugs",0.11
"drunk",0.11
"ethnic",0.11
"flights",0.11
"higher",0.11
"identity",0.11
"laws",0.11
"least",0.11
"letter",0.11
"likely",0.11
"might",0.11
"much",0.11
"need",0.11
"networks",0.11
"normally",0.11
"obtained",0.11
"officers",0.11
"others",0.11
"paying",0.11
"payment",0.11
"tap",0.11
"travel",0.11
"uncommon",0.11
"unless",0.11
"women",0.11
"able",0.1
"advisable",0.1
"already",0.1
"areas",0.1
"buying",0.1
"capital",0.1
"care",0.1
"cash",0.1
"cheaper",0.1
"consulate",0.1
"dangerous",0.1
"dialects",0.1
"discuss",0.1
"dish",0.1
"dollars",0.1
"driver's",0.1
"due",0.1
"economic",0.1
"entering",0.1
"equivalent",0.1
"expect",0.1
"expected",0.1
"financial",0.1
"following",0.1
"form",0.1
"give",0.1
"greatly",0.1
"help",0.1
"hospitals",0.1
"imported",0.1
"influence",0.1
"know",0.1
"law",0.1
"majority",0.1
"may",0.1
"means",0.1
"meat",0.1
"medical",0.1
"ministry",0.1
"mostly",0.1
"muslim",0.1
"must",0.1
"numbers",0.1
"offices",0.1
"parts",0.1
"people",0.1
"problems",0.1
"proof",0.1
"regardless",0.1
"result",0.1
"safe",0.1
"say",0.1
"speaking",0.1
"standard",0.1
"still",0.1
"sure",0.1
"tax",0.1
"though",0.1
"ties",0.1
"type",0.1
"un",0.1
