"","marlow"
"aprhigh",0.91
"aprlow",0.91
"aughigh",0.91
"auglow",0.91
"dechigh",0.91
"declow",0.91
"febhigh",0.91
"feblow",0.91
"janlow",0.91
"julhigh",0.91
"jullow",0.91
"junhigh",0.91
"junlow",0.91
"marhigh",0.91
"mayhigh",0.91
"novhigh",0.91
"novlow",0.91
"octhigh",0.91
"octlow",0.91
"sephigh",0.91
"seplow",0.91
"aprprecip",0.9
"febprecip",0.9
"janhigh",0.9
"junprecip",0.9
"maylow",0.9
"octprecip",0.9
"sepprecip",0.9
"augprecip",0.89
"decprecip",0.89
"janprecip",0.89
"julprecip",0.89
"marprecip",0.89
"mayprecip",0.88
"novprecip",0.87
"metric",0.78
"units",0.48
"everyday",0.12
"climate",0.11
"average",0.09
"city's",0.09
"dragon",0.08
"suspension",0.08
"drivers",0.07
"flights",0.07
"generally",0.07
"imperial",0.07
"relative",0.07
"winters",0.07
