"","pick"
"drop",0.14
"will",0.14
"arrange",0.13
"taxi",0.13
"ask",0.12
"driver",0.12
"pay",0.12
"'ll",0.11
"call",0.11
"cheap",0.11
"cost",0.11
"sure",0.11
"'re",0.1
"always",0.1
"avoid",0.1
"better",0.1
"drivers",0.1
"expensive",0.1
"get",0.1
"make",0.1
"need",0.1
"night",0.1
"offer",0.1
"passengers",0.1
"price",0.1
"prices",0.1
"staff",0.1
"try",0.1
"usually",0.1
"waiting",0.1
"want",0.1
"able",0.09
"buy",0.09
"cheaper",0.09
"check",0.09
"come",0.09
"even",0.09
"expect",0.09
"find",0.09
"food",0.09
"free",0.09
"friendly",0.09
"generally",0.09
"go",0.09
"keep",0.09
"know",0.09
"leave",0.09
"locals",0.09
"taxis",0.09
"time",0.09
"wait",0.09
"'s",0.08
"anywhere",0.08
"bit",0.08
"book",0.08
"budget",0.08
"can",0.08
"card",0.08
"cards",0.08
"charge",0.08
"clean",0.08
"day",0.08
"drinks",0.08
"either",0.08
"exchange",0.08
"extra",0.08
"feel",0.08
"fresh",0.08
"full",0.08
"give",0.08
"good",0.08
"help",0.08
"just",0.08
"let",0.08
"little",0.08
"local",0.08
"longer",0.08
"map",0.08
"may",0.08
"might",0.08
"money",0.08
"much",0.08
"often",0.08
"operators",0.08
"options",0.08
"otherwise",0.08
"paying",0.08
"pickup",0.08
"private",0.08
"probably",0.08
"rental",0.08
"reputable",0.08
"ride",0.08
"right",0.08
"room",0.08
"selection",0.08
"sell",0.08
"someone",0.08
"sometimes",0.08
"start",0.08
"take",0.08
"tasty",0.08
"tour",0.08
"use",0.08
"watch",0.08
"without",0.08
"back",0.07
"bars",0.07
"best",0.07
"bring",0.07
"drinking",0.07
"fares",0.07
"fixed",0.07
"going",0.07
"great",0.07
"hard",0.07
"helpful",0.07
"higher",0.07
"hotels",0.07
"internet",0.07
"least",0.07
"less",0.07
"likely",0.07
"look",0.07
"order",0.07
"outside",0.07
"per",0.07
"police",0.07
"rate",0.07
"really",0.07
"remember",0.07
"require",0.07
"return",0.07
"run",0.07
"shuttle",0.07
"side",0.07
"sim",0.07
"simply",0.07
"travel",0.07
"trip",0.07
"unless",0.07
"way",0.07
