"","fill"
"bottles",0.1
"passport",0.1
"wait",0.1
"ask",0.09
"keep",0.09
"make",0.09
"pay",0.09
"sure",0.09
"will",0.09
"'ll",0.08
"'re",0.08
"always",0.08
"avoid",0.08
"driver",0.08
"even",0.08
"find",0.08
"give",0.08
"may",0.08
"quickly",0.08
"sometimes",0.08
"soon",0.08
"usually",0.08
"visa",0.08
"want",0.08
"without",0.08
"asking",0.07
"atms",0.07
"back",0.07
"better",0.07
"card",0.07
"cost",0.07
"drivers",0.07
"leave",0.07
"look",0.07
"might",0.07
"need",0.07
"often",0.07
"prices",0.07
"queues",0.07
"someone",0.07
"tell",0.07
"tend",0.07
"try",0.07
"trying",0.07
